date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2017-02-04,309,44,6666,1800,90,0,0,5,2017,5,2,1,0,0,1,0.0244444444444444,-454.70763924303753,-0.0035237716450429,False,6949.714285714285,0.03039682539682536,6642.0,8154.0,0.0335294117647058,0.0429411764705882,5825.142857142857,0.03462184873949576
2017-02-05,310,48,5898,1800,90,0,0,6,2017,5,2,1,0,0,0,0.0266666666666666,-1065.8347207504876,-0.002171565585979,False,6972.0,0.029126984126984085,4692.0,8154.0,0.0364705882352941,0.0429411764705882,5951.142857142857,0.03285714285714283
2017-02-06,311,58,8844,1800,90,27,0,0,2017,6,2,1,0,0,0,0.0322222222222222,1307.1537681659545,0.0008526838638609,False,7205.142857142857,0.028412698412698372,6798.0,8154.0,0.0358823529411764,0.0429411764705882,5907.428571428572,0.031680672268907535
2017-02-07,312,60,6798,1800,90,0,0,1,2017,6,2,1,0,0,0,0.0333333333333333,-659.6859530884019,0.001397933638849,False,7332.857142857143,0.028730158730158686,6480.0,8154.0,0.03,0.0429411764705882,5697.428571428572,0.030588235294117614
2017-02-08,313,65,8664,1800,90,0,0,2,2017,6,2,1,0,0,0,0.0361111111111111,1165.814046911598,0.0017313211635296,False,7601.142857142857,0.030079365079365043,5244.0,8154.0,0.0288235294117647,0.0429411764705882,5888.571428571428,0.02957983193277307
2017-02-09,314,60,6204,1800,90,0,0,3,2017,6,2,1,0,0,0,0.0333333333333333,-1376.7748032626178,0.002181752573777,False,7224.0,0.03087301587301584,6000.0,8154.0,0.0288235294117647,0.0429411764705882,5876.571428571428,0.029579831932773075
2017-02-10,315,66,7032,1800,90,0,0,4,2017,6,2,1,0,0,0,0.0366666666666666,0.6067298384272206,0.0064583404980598,False,7158.0,0.031825396825396784,5496.0,8154.0,0.028235294117647,0.0429411764705882,5926.285714285715,0.03201680672268903
2017-02-11,316,62,7638,1800,90,0,0,5,2017,6,2,1,0,0,0,0.0344444444444444,782.1495036141056,0.0027013533484776,False,7296.857142857143,0.03325396825396821,5172.0,8154.0,0.0258823529411764,0.0429411764705882,6048.0,0.0355462184873949
2017-02-12,317,58,7398,1800,90,0,0,6,2017,6,2,1,0,0,0,0.0322222222222222,1366.7367078209418,-0.0008018722147589,False,7511.142857142857,0.034047619047619014,6030.0,8154.0,0.0294117647058823,0.0429411764705882,6237.428571428572,0.03949579831932767
2017-02-13,318,62,5724,1800,90,0,0,0,2017,7,2,1,0,0,0,0.0344444444444444,-1487.131946119761,0.0047564258941986,False,7065.428571428572,0.03436507936507933,6714.0,8154.0,0.0358823529411764,0.0429411764705882,6234.857142857143,0.043193277310924316
2017-02-14,319,56,6816,1800,90,0,0,1,2017,7,2,1,0,0,0,0.0311111111111111,-416.2573816598321,0.0014778446707936,False,7068.0,0.034047619047619014,6828.0,8154.0,0.0470588235294117,0.0429411764705882,6318.0,0.045042016806722644
2017-02-15,320,60,5868,1800,90,0,0,2,2017,7,2,1,0,0,0,0.0333333333333333,-1241.0430959455462,0.0036169609277266,False,6668.571428571428,0.03365079365079361,6096.0,8154.0,0.0535294117647058,0.0429411764705882,6361.714285714285,0.0456022408963585
2017-02-16,321,67,7812,1800,90,0,0,3,2017,7,2,1,0,0,0,0.0372222222222222,1138.939482451667,0.0016068082966188,False,6898.285714285715,0.03420634920634917,7326.0,8154.0,0.0564705882352941,0.0429411764705882,6624.0,0.046031746031745986
2017-02-17,322,63,7272,1800,90,0,0,4,2017,7,2,1,0,0,0,0.035,689.7495869812841,0.0033822393534444,False,6932.571428571428,0.03396825396825394,5478.0,8154.0,0.0541176470588235,0.0429411764705882,6825.428571428572,0.045182072829131614
2017-02-18,323,52,7464,1800,90,0,0,5,2017,7,2,1,0,0,0,0.0288888888888888,1202.1495036141046,7.471288214931475e-05,False,6907.714285714285,0.03317460317460315,5754.0,8154.0,0.0388235294117647,0.0429411764705882,7083.428571428572,0.04356676003734824
2017-02-19,324,54,5268,1800,90,0,0,6,2017,7,2,1,0,0,0,0.03,-738.4061493219169,9.707270327076814e-05,False,6603.428571428572,0.03285714285714283,6336.0,8154.0,0.0333333333333333,0.0429411764705882,7218.0,0.041531279178337974
2017-02-20,325,57,5814,1800,90,0,0,0,2017,8,2,1,0,0,0,0.0316666666666666,-1181.9890889769042,0.0009165943114814,False,6616.285714285715,0.03246031746031743,8550.0,8154.0,0.0388888888888888,0.0429411764705882,7300.285714285715,0.039435107376283814
2017-02-21,326,58,5820,1800,90,0,0,1,2017,8,2,1,0,0,0,0.0322222222222222,-1080.543095945545,-0.0009301266407783,False,6474.0,0.03261904761904759,8238.0,8154.0,0.0411111111111111,0.0429411764705882,7500.0,0.04031746031746029
2017-02-22,327,60,7056,1800,90,0,0,2,2017,8,2,1,0,0,0,0.0333333333333333,550.3854754830263,0.001453420866184,False,6643.714285714285,0.03261904761904759,7902.0,8154.0,0.0422222222222222,0.0429411764705882,7497.428571428572,0.0425396825396825
2017-02-23,328,58,8088,1800,90,0,0,3,2017,8,2,1,0,0,0,0.0322222222222222,1610.3680538802382,0.0001024541396713,False,6683.142857142857,0.03190476190476187,8268.0,8154.0,0.0422222222222222,0.0429411764705882,7050.0,0.044047619047619016
2017-02-24,329,64,6696,1800,90,0,0,4,2017,8,2,1,0,0,0,0.0355555555555555,178.03530126699877,0.0017559876511292,False,6600.857142857143,0.03198412698412694,6054.0,8154.0,0.0394444444444444,0.0429411764705882,6641.142857142857,0.044523809523809486
2017-02-25,330,57,5388,1800,90,0,0,5,2017,8,2,1,0,0,0,0.0316666666666666,-1168.7076392430386,-0.0022904967441188,False,6304.285714285715,0.032380952380952344,7152.0,8154.0,0.045,0.0429411764705882,6366.0,0.04428571428571424
2017-02-26,331,57,5994,1800,90,0,0,6,2017,8,2,1,0,0,0,0.0316666666666666,-568.6918636076307,-0.0022904307720439,False,6408.0,0.03261904761904757,6318.0,8154.0,0.0488888888888888,0.0429411764705882,6101.142857142857,0.04261904761904756
2017-02-27,332,58,6822,1800,90,0,0,0,2017,9,2,1,0,0,0,0.0322222222222222,-856.274803262618,-0.0022811075041642,False,6552.0,0.03269841269841266,5418.0,8154.0,0.0494444444444444,0.0429411764705882,6021.428571428572,0.04071428571428567
2017-02-28,333,55,7338,1800,90,0,0,1,2017,9,2,1,0,0,0,0.0305555555555555,-601.400238802689,-0.0044246603831385,False,6768.857142857143,0.03246031746031741,5376.0,8154.0,0.0444444444444444,0.0429411764705882,5666.571428571428,0.03817460317460313
2017-03-01,334,53,10074,1800,90,268,178,2,2017,9,3,1,1,0,0,0.0294444444444444,2054.67118976874,-0.0031294212108053,False,7200.0,0.03190476190476186,5976.0,8154.0,0.0405555555555555,0.0429411764705882,5346.0,0.03539682539682536
2017-03-02,335,54,9246,1800,90,104,14,3,2017,9,3,1,1,0,0,0.03,1316.3680538802382,-0.0033767434514054,False,7365.428571428572,0.03158730158730154,6414.0,8154.0,0.0305555555555555,0.0429411764705882,5472.0,0.032936507936507896
2017-03-03,336,50,8616,1800,90,0,0,4,2017,9,3,1,1,0,0,0.0277777777777777,526.035301266997,-0.0023988488088092,False,7639.714285714285,0.03047619047619043,5496.0,8154.0,0.0261111111111111,0.0429411764705882,5696.571428571428,0.030714285714285673
2017-03-04,337,47,6636,1800,90,0,0,5,2017,9,3,1,1,0,0,0.0261111111111111,-1220.1362106716092,-0.0037514813302147,False,7818.0,0.029682539682539644,4668.0,8154.0,0.0272222222222222,0.0429411764705882,5545.714285714285,0.028888888888888842
2017-03-05,338,58,6288,1800,90,0,0,6,2017,9,3,1,1,0,0,0.0322222222222222,-946.6918636076308,-0.0017434115317594,False,7860.0,0.02976190476190473,4074.0,8154.0,0.0294444444444444,0.0429411764705882,5334.857142857143,0.028888888888888842
2017-03-06,339,61,8670,1800,90,0,0,0,2017,10,3,1,1,0,0,0.0338888888888888,516.0109110230949,0.0014574663680666,False,8124.0,0.029999999999999954,6300.0,8154.0,0.0322222222222222,0.0429411764705882,5531.142857142857,0.030079365079365032
2017-03-07,340,56,6948,1800,90,0,0,1,2017,10,3,1,1,0,0,0.0311111111111111,-1128.543095945545,-0.001771261171976,False,8068.285714285715,0.030079365079365043,6948.0,8154.0,0.0288888888888888,0.0429411764705882,5663.142857142857,0.030793650793650745
2017-03-08,341,52,8700,1800,90,0,0,2,2017,10,3,1,1,0,0,0.0288888888888888,591.5283326258832,-0.0039439006675724,False,7872.0,0.029999999999999954,4920.0,8154.0,0.0277777777777777,0.0429411764705882,6026.571428571428,0.0313492063492063
2017-03-09,342,55,9030,1800,90,61,0,3,2017,10,3,1,1,0,0,0.0305555555555555,1013.79662530881,-0.0049770445668047,False,7841.142857142857,0.03007936507936503,4938.0,8154.0,0.0305555555555555,0.0429411764705882,6162.0,0.03190476190476186
2017-03-10,343,61,8166,1800,90,0,0,4,2017,10,3,1,1,0,0,0.0338888888888888,610.0353012669988,-0.0004358332252626,False,7776.857142857143,0.030952380952380898,6870.0,8154.0,0.0344444444444444,0.0429411764705882,5940.857142857143,0.032777777777777746
2017-03-11,344,57,7548,1800,90,0,0,5,2017,10,3,1,1,0,0,0.0316666666666666,135.86378932839,0.000540586470229,False,7907.142857142857,0.03174603174603169,5592.0,8154.0,0.0322222222222222,0.0429411764705882,5932.285714285715,0.033333333333333305
2017-03-12,345,61,6564,1800,90,0,0,6,2017,10,3,1,1,0,0,0.0338888888888888,-278.12043503620225,0.0016388377390134,False,7946.571428571428,0.031984126984126914,6618.0,8154.0,0.0333333333333333,0.0429411764705882,5969.142857142857,0.03420634920634917
2017-03-13,346,66,6174,1800,90,0,0,0,2017,11,3,1,1,0,0,0.0366666666666666,-1319.9890889769042,0.0030104230950977,False,7590.0,0.032380952380952316,7248.0,8154.0,0.0361111111111111,0.0429411764705882,5892.0,0.035079365079365044
2017-03-14,347,57,7188,1800,90,0,0,1,2017,11,3,1,1,0,0,0.0316666666666666,56.02833262588348,-0.002116250357268,False,7624.285714285715,0.03246031746031739,5400.0,8154.0,0.035,0.0429411764705882,5870.571428571428,0.03539682539682536
2017-03-15,348,60,7686,1800,90,0,0,2,2017,11,3,1,1,0,0,0.0333333333333333,642.0997611973125,-0.0028734943267135,False,7479.428571428572,0.03309523809523803,4860.0,8154.0,0.0316666666666666,0.0429411764705882,5745.428571428572,0.03571428571428568
2017-03-16,349,61,6942,1800,90,0,0,3,2017,11,3,1,1,0,0,0.0338888888888888,100.93948245166672,-0.0020673179268097,False,7181.142857142857,0.0335714285714285,5196.0,8154.0,0.0366666666666666,0.0429411764705882,5740.285714285715,0.03587301587301583
2017-03-17,350,60,5724,1800,90,0,0,4,2017,11,3,1,1,0,0,0.0333333333333333,-1057.964698733002,0.0002829113261508,False,6832.285714285715,0.03349206349206343,6330.0,8154.0,0.0405555555555555,0.0429411764705882,5812.285714285715,0.03531746031746027
2017-03-18,351,54,7620,1800,90,0,0,5,2017,11,3,1,1,0,0,0.03,849.8637893283909,-0.0018984411956317,False,6842.571428571428,0.033253968253968196,5442.0,8154.0,0.0344444444444444,0.0429411764705882,6087.428571428572,0.03460317460317456
2017-03-19,352,58,6066,1800,90,0,0,6,2017,11,3,1,1,0,0,0.0322222222222222,-382.6918636076298,-0.0013093718259949,False,6771.428571428572,0.03301587301587297,5742.0,8154.0,0.0355555555555555,0.0429411764705882,6608.571428571428,0.033333333333333284
2017-03-20,353,59,6486,1800,90,0,0,0,2017,12,3,1,1,0,0,0.0327777777777777,-945.4176604054747,-0.0041787730351688,False,6816.0,0.03246031746031741,7212.0,8154.0,0.0372222222222222,0.0429411764705882,6774.857142857143,0.031825396825396784
2017-03-21,354,58,8352,1800,90,0,0,1,2017,12,3,1,1,0,0,0.0322222222222222,763.1711897687421,-0.0060288161526321,False,6982.285714285715,0.0325396825396825,5904.0,8154.0,0.0311111111111111,0.0429411764705882,6949.714285714285,0.03039682539682536
2017-03-22,355,57,8412,1800,90,0,0,2,2017,12,3,1,1,0,0,0.0316666666666666,1062.0997611973123,-0.0047260255338611,False,7086.0,0.032301587301587255,6786.0,8154.0,0.0266666666666666,0.0429411764705882,6972.0,0.029126984126984085
2017-03-23,356,56,7170,1800,90,0,0,3,2017,12,3,1,1,0,0,0.0311111111111111,-146.7748032626186,-0.0081673292363082,False,7118.571428571428,0.03190476190476187,8844.0,8154.0,0.0277777777777777,0.0429411764705882,7205.142857142857,0.028412698412698372
2017-03-24,357,53,6918,1800,90,0,0,4,2017,12,3,1,1,0,0,0.0294444444444444,-633.6789844472866,-0.004815888924543,False,7289.142857142857,0.031349206349206314,7494.0,8154.0,0.03,0.0429411764705882,7332.857142857143,0.028730158730158686
2017-03-25,358,48,6636,1800,90,0,0,5,2017,12,3,1,1,0,0,0.0266666666666666,-785.5647821001797,-0.0059469495198939,False,7148.571428571428,0.03087301587301583,6666.0,8154.0,0.0244444444444444,0.0429411764705882,7601.142857142857,0.030079365079365043
2017-03-26,359,48,6756,1800,90,0,0,6,2017,12,3,1,1,0,0,0.0266666666666666,-197.5490064647729,-0.0035894091473402,False,7247.142857142857,0.03007936507936503,5898.0,8154.0,0.0266666666666666,0.0429411764705882,7224.0,0.03087301587301584
2017-03-27,360,56,8856,1800,90,28,0,0,2017,13,3,1,1,0,0,0.0311111111111111,872.5823395945242,-0.000316025580984,False,7585.714285714285,0.0298412698412698,8844.0,8154.0,0.0322222222222222,0.0429411764705882,7158.0,0.031825396825396784
2017-03-28,361,56,8688,1800,90,0,0,1,2017,13,3,1,1,0,0,0.0311111111111111,506.8854754830257,-3.5187170157104444e-05,False,7633.714285714285,0.029682539682539644,6798.0,8154.0,0.0333333333333333,0.0429411764705882,7296.857142857143,0.03325396825396821
2017-03-29,362,59,8112,1800,90,0,0,2,2017,13,3,1,1,0,0,0.0327777777777777,-419.04309594554616,-0.0023264797987202,False,7590.857142857143,0.0298412698412698,8664.0,8154.0,0.0361111111111111,0.0429411764705882,7511.142857142857,0.034047619047619014
2017-03-30,363,58,7728,1800,90,0,0,3,2017,13,3,1,1,0,0,0.0322222222222222,-653.3462318340461,-0.0046667237069058,False,7670.571428571428,0.029999999999999954,6204.0,8154.0,0.0333333333333333,0.0429411764705882,7065.428571428572,0.03436507936507933
2017-03-31,364,58,8394,1800,90,0,0,4,2017,13,3,1,1,0,0,0.0322222222222222,-71.39327016157279,-0.0001755568965143,False,7881.428571428572,0.03039682539682536,7032.0,8154.0,0.0366666666666666,0.0429411764705882,7068.0,0.034047619047619014
2017-04-01,365,45,9774,1800,90,200,110,5,2017,13,4,2,1,0,0,0.025,1395.8637893283908,-0.0016517362651615,False,8329.714285714286,0.030158730158730128,7638.0,8154.0,0.0344444444444444,0.0429411764705882,6668.571428571428,0.03365079365079361
2017-04-02,366,45,6630,1800,90,0,0,6,2017,13,4,2,1,0,0,0.025,-1274.1204350362032,-6.596078698183246e-05,False,8311.714285714286,0.0299206349206349,7398.0,8526.0,0.0322222222222222,0.0376470588235294,6898.285714285715,0.03420634920634917
2017-04-03,367,49,10170,1800,90,283,193,0,2017,14,4,2,1,0,0,0.0272222222222222,1379.153768165953,-0.0007955506762901,False,8499.42857142857,0.029365079365079344,5724.0,8088.0,0.0344444444444444,0.04,6932.571428571428,0.03396825396825394
2017-04-04,368,52,9324,1800,90,117,27,1,2017,14,4,2,1,0,0,0.0288888888888888,464.0283326258835,0.000827967897205,False,8590.285714285714,0.029047619047619013,6816.0,7044.0,0.0311111111111111,0.0417647058823529,6907.714285714285,0.03317460317460315
2017-04-05,369,48,7770,1800,90,0,0,2,2017,14,4,2,1,0,0,0.0266666666666666,-858.7573816598306,-0.0010831912792749,False,8541.42857142857,0.028174603174603147,5868.0,7236.0,0.0333333333333333,0.0370588235294117,6603.428571428572,0.03285714285714283
2017-04-06,370,43,7284,1800,90,0,0,3,2017,14,4,2,1,0,0,0.0238888888888888,-1135.0605175483342,-0.0029960822227227,False,8478.0,0.026984126984126944,7812.0,6492.0,0.0372222222222222,0.0411764705882352,6616.285714285715,0.03246031746031743
2017-04-07,371,38,8970,1800,90,32,0,4,2017,14,4,2,1,0,0,0.0211111111111111,778.892444124141,-0.0046660310001187,False,8560.285714285714,0.02539682539682536,7272.0,6204.0,0.035,0.0376470588235294,6474.0,0.03261904761904759
2017-04-08,372,44,8844,1800,90,13,0,5,2017,14,4,2,1,0,0,0.0244444444444444,1025.578075042676,-0.0035199970998968,False,8427.42857142857,0.02531746031746027,7464.0,7614.0,0.0288888888888888,0.0364705882352941,6643.714285714285,0.03261904761904759
2017-04-09,373,41,6084,1800,90,0,0,6,2017,14,4,2,1,0,0,0.0227777777777777,-1408.6918636076307,-0.0054153724574419,False,8349.42857142857,0.024999999999999942,5268.0,5706.0,0.03,0.03,6683.142857142857,0.03190476190476187
2017-04-10,374,45,9300,1800,90,105,15,0,2017,15,4,2,1,0,1,0.025,989.1537681659528,-0.0022083897845361,False,8225.142857142857,0.024682539682539632,5814.0,6606.0,0.0316666666666666,0.0317647058823529,6600.857142857143,0.03198412698412694
2017-04-11,375,46,7962,1800,90,0,0,1,2017,15,4,2,1,0,1,0.0255555555555555,-228.54309594554587,-0.0029784888840173,False,8030.571428571428,0.02420634920634916,5820.0,6822.0,0.0322222222222222,0.0294117647058823,6304.285714285715,0.032380952380952344
2017-04-12,376,46,8466,1800,90,0,0,2,2017,15,4,2,1,0,1,0.0255555555555555,654.9569040544557,-0.003763179592793,False,8130.0,0.024047619047619002,7056.0,6060.0,0.0333333333333333,0.0288235294117647,6408.0,0.03261904761904757
2017-04-13,377,55,6360,1800,90,0,0,3,2017,15,4,2,1,0,1,0.0305555555555555,-1462.489088976903,-0.0009983582593089,False,7998.0,0.02499999999999996,8088.0,5964.0,0.0322222222222222,0.0311764705882352,6552.0,0.03269841269841266
2017-04-14,378,53,8220,1800,90,0,0,4,2017,15,4,2,1,1,1,0.0294444444444444,537.1781584098557,0.0005521457202208,False,7890.857142857143,0.026190476190476143,6696.0,5928.0,0.0355555555555555,0.0305882352941176,6768.857142857143,0.03246031746031741
2017-04-15,379,53,6876,1800,90,0,0,5,2017,15,4,2,1,0,1,0.0294444444444444,-624.4219249573238,0.0003187318067102,False,7609.714285714285,0.02690476190476186,5388.0,7608.0,0.0316666666666666,0.0370588235294117,7200.0,0.03190476190476186
2017-04-16,380,54,7086,1800,90,0,0,6,2017,15,4,2,1,0,1,0.03,-4.691863607630694,0.0019211958637101,False,7752.857142857143,0.027936507936507902,5994.0,6768.0,0.0316666666666666,0.0323529411764705,7365.428571428572,0.03158730158730154
2017-04-17,381,59,9048,1800,90,69,0,0,2017,16,4,2,1,1,1,0.0327777777777777,770.5823395945251,0.0043558316742948,False,7716.857142857143,0.029047619047618996,6822.0,7242.0,0.0322222222222222,0.03,7639.714285714285,0.03047619047619043
2017-04-18,382,60,7932,1800,90,0,0,1,2017,16,4,2,1,0,1,0.0333333333333333,-357.9716673741165,0.0025277289840479,False,7712.571428571428,0.030158730158730114,7338.0,6768.0,0.0305555555555555,0.0347058823529411,7818.0,0.029682539682539644
2017-04-19,383,67,8574,1800,90,0,0,2,2017,16,4,2,1,0,1,0.0372222222222222,153.5283326258832,0.004465571508705,False,7728.0,0.031825396825396784,10074.0,8676.0,0.0294444444444444,0.0335294117647058,7860.0,0.02976190476190473
2017-04-20,384,72,8016,1800,90,0,0,3,2017,16,4,2,1,0,1,0.04,-288.20337469118925,0.0066414035815004,False,7964.571428571428,0.03317460317460314,9246.0,6270.0,0.03,0.0311764705882352,8124.0,0.029999999999999954
2017-04-21,385,69,8400,1800,90,0,0,4,2017,16,4,2,1,0,1,0.0383333333333333,322.8924441241419,0.0068425406573353,False,7990.285714285715,0.034444444444444416,8616.0,7818.0,0.0277777777777777,0.0370588235294117,8068.285714285715,0.030079365079365043
2017-04-22,386,61,8478,1800,90,0,0,5,2017,16,4,2,1,0,1,0.0338888888888888,519.0066464712487,0.004347349550371,False,8219.142857142857,0.035079365079365044,6636.0,5712.0,0.0261111111111111,0.04,7872.0,0.029999999999999954
2017-04-23,387,71,7194,1800,90,0,0,6,2017,16,4,2,1,0,0,0.0394444444444444,-382.6918636076289,0.0073776637188165,False,8234.57142857143,0.03642857142857138,6288.0,5166.0,0.0322222222222222,0.0364705882352941,7841.142857142857,0.03007936507936503
2017-04-24,388,68,8184,1800,90,0,0,0,2017,17,4,2,1,0,0,0.0377777777777777,-250.27480326261707,0.0078517178441918,False,8111.142857142857,0.0371428571428571,8670.0,4884.0,0.0338888888888888,0.0417647058823529,7776.857142857143,0.030952380952380898
2017-04-25,389,69,8352,1800,90,0,0,1,2017,17,4,2,1,0,0,0.0383333333333333,98.02833262588348,0.0073404460439552,False,8171.142857142857,0.03785714285714281,6948.0,5880.0,0.0311111111111111,0.0423529411764705,7907.142857142857,0.03174603174603169
2017-04-26,390,61,8874,1800,90,36,0,2,2017,17,4,2,1,0,0,0.0338888888888888,1005.5283326258832,0.0043138074625433,False,8214.0,0.037380952380952334,8700.0,6576.0,0.0288888888888888,0.038235294117647,7946.571428571428,0.031984126984126914
2017-04-27,391,61,7368,1800,90,0,0,3,2017,17,4,2,1,0,0,0.0338888888888888,-338.7748032626186,0.0050904118798449,False,8121.428571428572,0.03650793650793644,9030.0,7620.0,0.0305555555555555,0.0364705882352941,7590.0,0.032380952380952316
2017-04-28,392,63,7230,1800,90,0,0,4,2017,17,4,2,1,0,0,0.035,-663.6789844472866,0.0059033197875406,False,7954.285714285715,0.03603174603174597,8166.0,6870.0,0.0338888888888888,0.0388235294117647,7624.285714285715,0.03246031746031739
2017-04-29,393,59,6468,1800,90,0,0,5,2017,17,4,2,1,0,0,0.0327777777777777,-1250.9933535287514,0.0045435175152738,False,7667.142857142857,0.03587301587301582,7548.0,7554.0,0.0316666666666666,0.0376470588235294,7479.428571428572,0.03309523809523803
2017-04-30,394,62,6984,1800,90,0,0,6,2017,17,4,2,1,0,0,0.0344444444444444,-477.8347207504876,0.0039872763213678,False,7637.142857142857,0.035158730158730105,6564.0,5424.0,0.0338888888888888,0.038235294117647,7181.142857142857,0.0335714285714285
2017-05-01,395,64,10218,1800,90,308,218,0,2017,18,5,2,1,1,0,0.0355555555555555,1489.725196737382,0.0032362926306072,False,7927.714285714285,0.03484126984126979,6174.0,8400.0,0.0366666666666666,0.0317647058823529,6832.285714285715,0.03349206349206343
2017-05-02,396,69,8376,1800,90,0,0,1,2017,18,5,2,1,0,0,0.0383333333333333,-326.2573816598303,0.0022778432571063,False,7931.142857142857,0.03484126984126979,7188.0,7782.0,0.0316666666666666,0.0370588235294117,6842.571428571428,0.033253968253968196
2017-05-03,397,65,10050,1800,90,275,185,2,2017,18,5,2,1,0,0,0.0361111111111111,1045.814046911597,0.0001352351924914,False,8099.142857142857,0.03515873015873011,7686.0,7716.0,0.0333333333333333,0.0358823529411764,6771.428571428572,0.03301587301587297
2017-05-04,398,64,9582,1800,90,181,91,3,2017,18,5,2,1,0,0,0.0355555555555555,712.0823395945246,0.0003997054602908,False,8415.42857142857,0.03539682539682536,6942.0,8340.0,0.0338888888888888,0.0341176470588235,6816.0,0.03246031746031741
2017-05-05,399,63,7140,1800,90,0,0,4,2017,18,5,2,1,0,0,0.035,-1397.393270161573,0.0014437771625118,False,8402.57142857143,0.03539682539682536,5724.0,8064.0,0.0333333333333333,0.0335294117647058,6982.285714285715,0.0325396825396825
2017-05-06,400,54,9270,1800,90,108,18,5,2017,18,5,2,1,0,0,0.03,758.1495036141047,-0.0012920918546456,False,8802.857142857143,0.03499999999999997,7620.0,7404.0,0.03,0.0347058823529411,7086.0,0.032301587301587255
2017-05-07,401,61,6966,1800,90,0,0,6,2017,18,5,2,1,0,0,0.0338888888888888,-980.1204350362032,0.0011777683316783,False,8800.285714285714,0.03492063492063489,6066.0,8868.0,0.0322222222222222,0.0335294117647058,7118.571428571428,0.03190476190476187
2017-05-08,402,59,8616,1800,90,0,0,0,2017,19,5,2,1,0,0,0.0327777777777777,-177.41766040547486,0.0045555479943725,False,8571.42857142857,0.03452380952380949,6486.0,6504.0,0.0327777777777777,0.0358823529411764,7289.142857142857,0.031349206349206314
2017-05-09,403,54,9444,1800,90,143,53,1,2017,19,5,2,1,0,0,0.03,338.0283326258835,0.0036825890054417,False,8724.0,0.033333333333333305,8352.0,7788.0,0.0322222222222222,0.038235294117647,7148.571428571428,0.03087301587301583
2017-05-10,404,55,9066,1800,90,69,0,2,2017,19,5,2,1,0,0,0.0305555555555555,252.0997611973125,0.0039598342943287,False,8583.42857142857,0.0325396825396825,8412.0,6978.0,0.0316666666666666,0.04,7247.142857142857,0.03007936507936503
2017-05-11,405,55,8862,1800,90,28,0,3,2017,19,5,2,1,0,0,0.0305555555555555,-52.489088976903005,0.0034143112064585,False,8480.57142857143,0.03182539682539679,7170.0,7512.0,0.0311111111111111,0.0358823529411764,7585.714285714285,0.0298412698412698
2017-05-12,406,55,9420,1800,90,139,49,4,2017,19,5,2,1,0,0,0.0305555555555555,660.6067298384272,0.0049773357433581,False,8806.285714285714,0.03119047619047614,6918.0,7434.0,0.0294444444444444,0.0323529411764705,7633.714285714285,0.029682539682539644
2017-05-13,407,54,7914,1800,90,0,0,5,2017,19,5,2,1,0,0,0.03,-486.42192495732286,0.0028542766182421,False,8612.57142857143,0.03119047619047614,6636.0,8370.0,0.0266666666666666,0.0329411764705882,7590.857142857143,0.0298412698412698
2017-05-14,408,65,8592,1800,90,0,0,6,2017,19,5,2,1,0,0,0.0361111111111111,929.5938506780848,0.0040644094577273,False,8844.857142857143,0.03150793650793647,6756.0,8136.0,0.0266666666666666,0.0294117647058823,7670.571428571428,0.029999999999999954
2017-05-15,409,77,8256,1800,90,0,0,0,2017,20,5,2,1,0,0,0.0427777777777777,-125.1319461197602,0.007388996778837,False,8793.42857142857,0.032936507936507896,8856.0,7674.0,0.0311111111111111,0.0335294117647058,7881.428571428572,0.03039682539682536
2017-05-16,410,70,8178,1800,90,0,0,1,2017,20,5,2,1,0,0,0.0388888888888888,49.17118976874036,0.0062288519230095,False,8612.57142857143,0.03420634920634915,8688.0,9048.0,0.0311111111111111,0.0305882352941176,8329.714285714286,0.030158730158730128
2017-05-17,411,70,6876,1800,90,0,0,2,2017,20,5,2,1,0,0,0.0388888888888888,-957.328810231259,0.004645559822223,False,8299.714285714286,0.035396825396825336,8112.0,8550.0,0.0327777777777777,0.0311764705882352,8311.714285714286,0.0299206349206349
2017-05-18,412,62,7242,1800,90,0,0,3,2017,20,5,2,1,0,0,0.0344444444444444,-98.77480326261768,0.0019034776492914,False,8068.285714285715,0.035952380952380895,7728.0,8184.0,0.0322222222222222,0.0305882352941176,8499.42857142857,0.029365079365079344
2017-05-19,413,55,7746,1800,90,0,0,4,2017,20,5,2,1,0,0,0.0305555555555555,436.03530126699786,-0.0013667180521566,False,7829.142857142857,0.0359523809523809,8394.0,8352.0,0.0322222222222222,0.03,8590.285714285714,0.029047619047619013
2017-05-20,414,45,6534,1800,90,0,0,5,2017,20,5,2,1,0,0,0.025,-801.8504963858935,-0.0054542959816701,False,7632.0,0.035238095238095186,9774.0,5790.0,0.025,0.0335294117647058,8541.42857142857,0.028174603174603147
2017-05-21,415,48,6066,1800,90,0,0,6,2017,20,5,2,1,0,0,0.0266666666666666,-1025.549006464772,-0.0046119527478133,False,7271.142857142857,0.03388888888888883,6630.0,8382.0,0.025,0.0329411764705882,8478.0,0.026984126984126944
