date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2018-09-09,891,94,8622,1900,90,0,0,6,2018,36,9,3,3,0,0,0.0494736842105263,130.73670782094177,-0.0014978328388547,False,9653.142857142857,0.0454887218045112,6978.0,7584.0,0.0326315789473684,0.0494444444444444,8245.714285714286,0.0363909774436089
2018-09-10,892,102,7896,1900,90,0,0,0,2018,37,9,3,3,0,0,0.0536842105263157,-1265.9890889769024,0.0008980655829989,False,9258.857142857143,0.046766917293233,8148.0,8586.0,0.0363157894736842,0.0488888888888888,8264.57142857143,0.0371428571428571
2018-09-11,893,90,9504,1900,90,91,1,1,2018,37,9,3,3,0,0,0.0473684210526315,594.3140469115972,-0.002808455285382,False,9292.285714285714,0.0475187969924811,9396.0,8070.0,0.0363157894736842,0.05,8058.857142857143,0.0380451127819548
2018-09-12,894,91,9606,1900,90,113,23,2,2018,37,9,3,3,0,0,0.0478947368421052,969.528332625885,0.0007853923473985,False,9128.57142857143,0.0481954887218044,8586.0,8076.0,0.0363157894736842,0.0433333333333333,8258.57142857143,0.0402255639097743
2018-09-13,895,97,8010,1900,90,0,0,3,2018,37,9,3,3,0,0,0.0510526315789473,-565.9176604054754,-0.0003976966536428,False,8849.142857142857,0.0488721804511277,8322.0,9654.0,0.0410526315789473,0.0488888888888888,8300.57142857143,0.041954887218045
2018-09-14,896,100,7662,1900,90,0,0,4,2018,37,9,3,3,0,0,0.0526315789473684,-779.3932701615746,0.0020863216111973,False,8610.0,0.049548872180451,7872.0,6666.0,0.0431578947368421,0.0455555555555555,8157.428571428572,0.0433082706766916
2018-09-15,897,97,7746,1900,90,0,0,5,2018,37,9,3,3,0,0,0.0510526315789473,-429.8504963858953,-0.0003376549969898,False,8435.142857142857,0.0504511278195488,7110.0,8604.0,0.0405263157894736,0.0488888888888888,8232.857142857143,0.0437593984962405
2018-09-16,898,93,9120,1900,90,17,0,6,2018,37,9,3,3,0,0,0.0489473684210526,1593.0224221066564,0.00250917669411,False,8506.285714285714,0.050375939849624,8376.0,8964.0,0.0478947368421052,0.0411111111111111,8333.142857142857,0.0438345864661653
2018-09-17,899,90,7680,1900,90,0,0,0,2018,38,9,3,3,0,0,0.0473684210526315,-907.7033746911886,0.0003466756927482,False,8475.42857142857,0.0494736842105262,8442.0,6168.0,0.0484210526315789,0.0438888888888888,8605.714285714286,0.0434586466165413
2018-09-18,900,89,8892,1900,90,0,0,1,2018,38,9,3,3,0,0,0.0468421052631578,110.88547548302478,0.0003733920269627,False,8388.0,0.0493984962406014,8394.0,8946.0,0.0457894736842105,0.0433333333333333,8868.0,0.0424812030075187
2018-09-19,901,107,8040,1900,90,0,0,2,2018,38,9,3,3,0,0,0.0563157894736842,-884.4716673741168,0.0029159298784407,False,8164.285714285715,0.0506015037593984,9114.0,7224.0,0.0394736842105263,0.0477777777777777,8964.857142857143,0.0402255639097743
2018-09-20,902,116,8784,1900,90,0,0,3,2018,38,9,3,3,0,0,0.0610526315789473,376.9394824516676,0.0036535730731855,False,8274.857142857143,0.0520300751879698,9024.0,8064.0,0.041578947368421,0.0511111111111111,8947.714285714286,0.0384210526315789
2018-09-21,903,116,9108,1900,90,38,0,4,2018,38,9,3,3,0,0,0.0610526315789473,658.892444124141,0.0011858970337719,False,8481.42857142857,0.0532330827067668,9780.0,8514.0,0.0405263157894736,0.0561111111111111,9049.714285714286,0.0370676691729322
2018-09-22,904,102,9438,1900,90,90,0,5,2018,38,9,3,3,0,0,0.0536842105263157,1119.0066464712477,-0.0038346509114334,False,8723.142857142857,0.0536090225563909,8946.0,7794.0,0.0336842105263157,0.0588888888888888,8987.142857142857,0.0369924812030074
2018-09-23,905,104,6420,1900,90,0,0,6,2018,38,9,3,3,0,0,0.0547368421052631,-1520.1204350362032,0.0003294923233658,False,8337.42857142857,0.0544360902255638,9054.0,8922.0,0.0321052631578947,0.0516666666666666,8830.285714285714,0.0366917293233082
2018-09-24,906,104,8700,1900,90,0,0,0,2018,39,9,3,3,0,0,0.0547368421052631,-49.70337469119045,7.50262495053805e-05,False,8483.142857142857,0.0554887218045112,8322.0,6768.0,0.0357894736842105,0.0522222222222222,8634.0,0.0364661654135338
2018-09-25,907,106,9228,1900,90,52,0,1,2018,39,9,3,3,0,0,0.0557894736842105,752.8854754830256,0.0008930587737383,False,8531.142857142857,0.056766917293233,9108.0,7116.0,0.0363157894736842,0.0516666666666666,8454.857142857143,0.0360902255639097
2018-09-26,908,104,8364,1900,90,0,0,2,2018,39,9,3,3,0,0,0.0547368421052631,303.5283326258841,0.0039748900642935,False,8577.42857142857,0.0565413533834585,8676.0,8670.0,0.0389473684210526,0.0444444444444444,8314.285714285714,0.0362406015037593
2018-09-27,909,106,7800,1900,90,0,0,3,2018,39,9,3,3,0,0,0.0557894736842105,-316.489088976904,0.0056057480311284,False,8436.857142857143,0.0557894736842104,7926.0,7836.0,0.0394736842105263,0.0422222222222222,8270.57142857143,0.0359398496240601
2018-09-28,910,114,7278,1900,90,0,0,4,2018,39,9,3,3,0,0,0.06,-842.8218415901453,0.0085506330747878,False,8175.428571428572,0.0556390977443608,8406.0,6690.0,0.0389473684210526,0.0405555555555555,8418.857142857143,0.0351127819548871
2018-09-29,911,100,7224,1900,90,0,0,5,2018,39,9,3,3,0,0,0.0526315789473684,-691.2790678144669,0.0021129978909377,False,7859.142857142857,0.0554887218045112,7692.0,8808.0,0.0310526315789473,0.0461111111111111,8365.714285714286,0.0335338345864661
2018-09-30,912,102,7734,1900,90,0,0,6,2018,39,9,3,3,0,0,0.0536842105263157,211.3081363923684,0.0012541090177564,False,8046.857142857143,0.0553383458646616,8070.0,8304.0,0.0331578947368421,0.0427777777777777,8611.714285714286,0.0321052631578946
2018-10-01,913,100,9456,1900,90,92,2,0,2018,40,10,4,3,0,0,0.0526315789473684,642.0109110230958,0.0035084627820131,False,8154.857142857143,0.0550375939849623,8016.0,9414.0,0.0336842105263157,0.045,8531.142857142857,0.0312030075187969
2018-10-02,914,89,9036,1900,90,0,0,1,2018,40,10,4,3,0,0,0.0468421052631578,-5.685953088402755,-0.0015453767142115,False,8127.428571428572,0.0537593984962405,10146.0,8484.0,0.0305263157894736,0.0455555555555555,8499.42857142857,0.0317293233082706
2018-10-03,915,94,8592,1900,90,0,0,2,2018,40,10,4,3,1,0,0.0494736842105263,-428.4716673741168,-0.0020973179425173,False,8160.0,0.0530075187969924,8304.0,8664.0,0.0278947368421052,0.0488888888888888,8664.857142857143,0.0326315789473683
2018-10-04,916,93,10188,1900,90,231,141,3,2018,40,10,4,3,0,0,0.0489473684210526,1330.0823395945245,-0.0043426712308325,False,8501.142857142857,0.0520300751879698,9648.0,8820.0,0.0294736842105263,0.0533333333333333,8706.0,0.0337593984962405
2018-10-05,917,92,8964,1900,90,0,0,4,2018,40,10,4,3,0,0,0.0484210526315789,133.46387269557033,-0.0024540635086441,False,8742.0,0.050375939849624,7842.0,9852.0,0.0326315789473684,0.0477777777777777,8684.57142857143,0.0347368421052631
2018-10-06,918,77,7764,1900,90,0,0,5,2018,40,10,4,3,0,0,0.0405263157894736,-1007.5647821001816,-0.0070920935824857,False,8819.142857142857,0.0486466165413533,7470.0,8232.0,0.0347368421052631,0.0494444444444444,8834.57142857143,0.0366917293233082
2018-10-07,919,85,7518,1900,90,0,0,6,2018,40,10,4,3,0,0,0.0447368421052631,-728.9775778933445,-0.0041768786941591,False,8788.285714285714,0.0473684210526315,9228.0,6426.0,0.0394736842105263,0.045,8854.285714285714,0.0387218045112781
2018-10-08,920,93,9990,1900,90,191,101,0,2018,41,10,4,3,0,0,0.0489473684210526,1205.153768165953,-0.0018584377713669,False,8864.57142857143,0.0468421052631578,8304.0,7014.0,0.041578947368421,0.0505555555555555,9030.0,0.040751879699248
2018-10-09,921,97,9870,1900,90,171,81,1,2018,41,10,4,3,0,0,0.0510526315789473,1306.5997611973128,-0.0019679671234426,False,8983.714285714286,0.0474436090225563,9996.0,9564.0,0.0373684210526315,0.0527777777777777,9328.285714285714,0.041954887218045
2018-10-10,922,97,7896,1900,90,0,0,2,2018,41,10,4,3,0,0,0.0510526315789473,-791.0430959455443,-0.0031872190315277,False,8884.285714285714,0.0476691729323307,9354.0,8670.0,0.041578947368421,0.0505555555555555,9254.57142857143,0.0434586466165413
2018-10-11,923,103,7302,1900,90,0,0,3,2018,41,10,4,3,0,0,0.0542105263157894,-1339.9176604054755,0.0016391707409156,False,8472.0,0.0484210526315788,9786.0,7854.0,0.0436842105263157,0.0488888888888888,9373.714285714286,0.0442857142857142
2018-10-12,924,106,7506,1900,90,0,0,4,2018,41,10,4,3,0,0,0.0557894736842105,-632.8218415901434,0.0017656706238937,False,8263.714285714286,0.0494736842105262,9072.0,7050.0,0.0468421052631578,0.0511111111111111,9181.714285714286,0.0458646616541352
2018-10-13,925,93,9318,1900,90,57,0,5,2018,41,10,4,3,0,0,0.0489473684210526,1438.720932185534,-0.0026303628836372,False,8485.714285714286,0.0506766917293232,9558.0,6468.0,0.0431578947368421,0.0488888888888888,8997.42857142857,0.0459398496240601
2018-10-14,926,99,8124,1900,90,0,0,6,2018,41,10,4,3,0,0,0.0521052631578947,393.02242210665554,0.0007028966238026,False,8572.285714285714,0.0517293233082706,8712.0,6972.0,0.05,0.0416666666666666,8777.142857142857,0.0454887218045112
2018-10-15,927,102,7194,1900,90,0,0,0,2018,42,10,4,3,0,0,0.0536842105263157,-1711.7033746911904,0.0001240654918946,False,8172.857142857143,0.0524060150375939,9138.0,7908.0,0.0473684210526315,0.0488888888888888,8878.285714285714,0.0453383458646616
2018-10-16,928,97,9300,1900,90,57,0,1,2018,42,10,4,3,0,0,0.0510526315789473,500.8854754830266,-0.0031230831793178,False,8091.428571428572,0.0524060150375939,8652.0,9054.0,0.0484210526315789,0.0533333333333333,9033.42857142857,0.0454887218045112
2018-10-17,929,97,9834,1900,90,164,74,2,2018,42,10,4,3,0,0,0.0510526315789473,1490.671189768741,-0.0035538494135532,False,8368.285714285714,0.0524060150375939,8064.0,7728.0,0.0421052631578947,0.0522222222222222,9217.714285714286,0.0445864661654134
2018-10-18,930,100,8874,1900,90,0,0,3,2018,42,10,4,3,0,0,0.0526315789473684,561.2251967373815,1.963326799173972e-05,False,8592.857142857143,0.0521804511278195,8244.0,7518.0,0.0405263157894736,0.0516666666666666,9434.57142857143,0.0442105263157894
2018-10-19,931,109,6852,1900,90,0,0,4,2018,42,10,4,3,0,0,0.0573684210526315,-1467.6789844472864,0.0037495624422569,False,8499.42857142857,0.0524060150375939,9780.0,8472.0,0.0457894736842105,0.0516666666666666,9522.857142857143,0.0433082706766916
2018-10-20,932,98,6816,1900,90,0,0,5,2018,42,10,4,3,0,0,0.051578947368421,-1349.5647821001817,-0.0004732032642018,False,8142.0,0.0527819548872179,10644.0,7434.0,0.0442105263157894,0.0538888888888888,9906.857142857143,0.0434586466165413
2018-10-21,933,103,8832,1900,90,0,0,6,2018,42,10,4,3,0,0,0.0542105263157894,1485.8795649637989,0.0006554202912845,False,8243.142857142857,0.0530827067669172,10002.0,6966.0,0.0436842105263157,0.0533333333333333,10152.857142857143,0.0442857142857142
2018-10-22,934,102,7968,1900,90,0,0,0,2018,43,10,4,3,0,1,0.0536842105263157,-133.70337469118863,0.0008511233101352,False,8353.714285714286,0.0530827067669172,10656.0,7062.0,0.0447368421052631,0.0527777777777777,10089.42857142857,0.0445864661654134
2018-10-23,935,98,9468,1900,90,92,2,1,2018,43,10,4,3,0,1,0.051578947368421,1345.1711897687412,0.0015024467570819,False,8377.714285714286,0.053157894736842,9270.0,7596.0,0.0421052631578947,0.0494444444444444,9850.285714285714,0.0446616541353383
2018-10-24,936,90,7074,1900,90,0,0,2,2018,43,10,4,3,0,1,0.0473684210526315,-1229.0430959455443,-0.0004619628792391,False,7983.428571428572,0.0526315789473683,10752.0,8346.0,0.0431578947368421,0.045,9653.142857142857,0.0454887218045112
2018-10-25,937,78,7512,1900,90,0,0,3,2018,43,10,4,3,0,1,0.0410526315789473,-499.0605175483333,-0.001410033431661,False,7788.857142857143,0.0509774436090224,9966.0,7608.0,0.0463157894736842,0.0433333333333333,9258.857142857143,0.046766917293233
2018-10-26,938,81,7092,1900,90,0,0,4,2018,43,10,4,3,0,1,0.0426315789473684,-771.6789844472866,0.0001917512700431,False,7823.142857142857,0.0488721804511277,9336.0,7854.0,0.0478947368421052,0.0427777777777777,9292.285714285714,0.0475187969924811
2018-10-27,939,79,8766,1900,90,0,0,5,2018,43,10,4,3,0,1,0.041578947368421,1409.578075042676,-0.0003874395667498,False,8101.714285714285,0.0474436090225563,8970.0,8502.0,0.0447368421052631,0.0405555555555555,9128.57142857143,0.0481954887218044
2018-10-28,940,87,7710,1900,90,0,0,6,2018,43,10,4,3,0,1,0.0457894736842105,574.7367078209409,0.0038556722417803,False,7941.428571428572,0.0462406015037593,8622.0,6462.0,0.0494736842105263,0.0355555555555555,8849.142857142857,0.0488721804511277
2018-10-29,941,93,7662,1900,90,0,0,0,2018,44,10,4,3,0,1,0.0489473684210526,-660.8462318340473,-0.0020993646476048,False,7897.714285714285,0.045563909774436,7896.0,7764.0,0.0536842105263157,0.0661111111111111,8610.0,0.049548872180451
2018-10-30,942,82,7164,1900,90,0,0,1,2018,44,10,4,3,0,1,0.0431578947368421,-1581.1145245169737,0.002440005758893,False,7568.571428571428,0.044360902255639,9504.0,9258.0,0.0473684210526315,0.0355555555555555,8435.142857142857,0.0504511278195488
2018-10-31,943,85,8502,1900,90,0,0,2,2018,44,10,4,3,0,1,0.0447368421052631,-7.614524516973688,0.0011380845578242,False,7772.571428571428,0.043984962406015,9606.0,7200.0,0.0478947368421052,0.0355555555555555,8506.285714285714,0.050375939849624
2018-11-01,944,77,9174,1900,90,12,0,3,2018,44,11,4,3,0,1,0.0405263157894736,587.7966253088108,0.0008094038265395,False,8010.0,0.0439097744360901,8010.0,9930.0,0.0510526315789473,0.0316666666666666,8475.42857142857,0.0494736842105262
2018-11-02,945,75,10140,1900,90,203,113,4,2018,44,11,4,3,0,1,0.0394736842105263,1644.606729838427,-0.0006354176011903,False,8445.42857142857,0.0434586466165413,7662.0,8766.0,0.0526315789473684,0.0333333333333333,8388.0,0.0493984962406014
2018-11-03,946,70,7806,1900,90,0,0,5,2018,44,11,4,3,0,0,0.0368421052631578,-792.4219249573229,-0.0019608751253841,False,8308.285714285714,0.042781954887218,7746.0,9468.0,0.0510526315789473,0.0344444444444444,8164.285714285715,0.0506015037593984
2018-11-04,947,72,9168,1900,90,6,0,6,2018,44,11,4,3,0,0,0.0378947368421052,1118.1652792495124,0.0011479473830312,False,8516.57142857143,0.0416541353383458,9120.0,7650.0,0.0489473684210526,0.0272222222222222,8274.857142857143,0.0520300751879698
2018-11-05,948,75,7752,1900,90,0,0,0,2018,45,11,4,3,0,0,0.0394736842105263,-964.274803262618,0.0029272519431153,False,8529.42857142857,0.0403007518796992,7680.0,7086.0,0.0473684210526315,0.0338888888888888,8481.42857142857,0.0532330827067668
2018-11-06,949,62,9132,1900,90,0,0,1,2018,45,11,4,3,0,0,0.0326315789473684,774.3140469115981,-0.0023904507207427,False,8810.57142857143,0.0387969924812029,8892.0,7494.0,0.0468421052631578,0.0355555555555555,8723.142857142857,0.0536090225563909
2018-11-07,950,57,7638,1900,90,0,0,2,2018,45,11,4,3,0,0,0.03,-813.3288102312599,-0.0059399085716552,False,8687.142857142857,0.0366917293233082,8040.0,7638.0,0.0563157894736842,0.0355555555555555,8337.42857142857,0.0544360902255638
2018-11-08,951,58,7188,1900,90,0,0,3,2018,45,11,4,3,0,0,0.0305263157894736,-1090.489088976903,-0.0045094737685584,False,8403.42857142857,0.0352631578947368,8784.0,7128.0,0.0610526315789473,0.0322222222222222,8483.142857142857,0.0554887218045112
2018-11-09,952,66,7722,1900,90,0,0,4,2018,45,11,4,3,0,0,0.0347368421052631,-433.1075558758581,-0.0041250874737857,False,8058.0,0.0345864661654134,9108.0,6360.0,0.0610526315789473,0.0405555555555555,8531.142857142857,0.056766917293233
2018-11-10,953,60,9150,1900,90,0,0,5,2018,45,11,4,3,0,0,0.031578947368421,1288.720932185534,-0.0053242163282434,False,8250.0,0.0338345864661653,9438.0,6930.0,0.0536842105263157,0.0377777777777777,8577.42857142857,0.0565413533834585
2018-11-11,954,67,8880,1900,90,0,0,6,2018,45,11,4,3,0,0,0.0352631578947368,1447.3081363923702,-0.0025533640475731,False,8208.857142857143,0.0334586466165413,6420.0,7170.0,0.0547368421052631,0.0355555555555555,8436.857142857143,0.0557894736842104
2018-11-12,955,75,7614,1900,90,0,0,0,2018,46,11,4,3,0,0,0.0394736842105263,-762.8462318340473,0.0033300680082581,False,8189.142857142857,0.0334586466165413,8700.0,6360.0,0.0547368421052631,0.0338888888888888,8175.428571428572,0.0556390977443608
2018-11-13,956,63,8322,1900,90,0,0,1,2018,46,11,4,3,0,0,0.0331578947368421,124.59976119731192,-0.0016786544425102,False,8073.428571428572,0.0335338345864661,9228.0,8610.0,0.0557894736842105,0.0338888888888888,7859.142857142857,0.0554887218045112
2018-11-14,957,61,7614,1900,90,0,0,2,2018,46,11,4,3,0,0,0.0321052631578947,-161.04309594554525,-0.0047292063303326,False,8070.0,0.0338345864661653,8364.0,8322.0,0.0547368421052631,0.035,8046.857142857143,0.0553383458646616
2018-11-15,958,66,7146,1900,90,0,0,3,2018,46,11,4,3,0,0,0.0347368421052631,-458.7748032626186,-0.005096499574635,False,8064.0,0.0344360902255638,7800.0,7206.0,0.0557894736842105,0.0377777777777777,8154.857142857143,0.0550375939849623
2018-11-16,959,78,6558,1900,90,0,0,4,2018,46,11,4,3,0,0,0.0410526315789473,-1158.2504130187158,0.0002399203093483,False,7897.714285714285,0.0353383458646616,7278.0,7182.0,0.06,0.0361111111111111,8127.428571428572,0.0537593984962405
2018-11-17,960,71,6882,1900,90,0,0,5,2018,46,11,4,3,0,0,0.0373684210526315,-495.8504963858953,-0.0038928751944977,False,7573.714285714285,0.0361654135338345,7224.0,6870.0,0.0526315789473684,0.0405555555555555,8160.0,0.0530075187969924
2018-11-18,961,74,8610,1900,90,0,0,6,2018,46,11,4,3,0,0,0.0389473684210526,1597.3081363923693,-0.0017480350746798,False,7535.142857142857,0.0366917293233082,7734.0,6294.0,0.0536842105263157,0.0361111111111111,8501.142857142857,0.0520300751879698
2018-11-19,962,88,9120,1900,90,12,0,0,2018,47,11,4,3,0,0,0.0463157894736842,883.725196737382,0.003775370089677,False,7750.285714285715,0.0376691729323307,9456.0,5724.0,0.0526315789473684,0.0372222222222222,8742.0,0.050375939849624
2018-11-20,963,79,7200,1900,90,0,0,1,2018,47,11,4,3,0,0,0.041578947368421,-1041.9716673741157,-0.0024681564004671,False,7590.0,0.0388721804511277,9036.0,6126.0,0.0468421052631578,0.0388888888888888,8819.142857142857,0.0486466165413533
2018-11-21,964,72,8034,1900,90,0,0,2,2018,47,11,4,3,0,0,0.0378947368421052,-242.4716673741159,-0.0045166741493114,False,7650.0,0.0396992481203007,8592.0,7740.0,0.0494736842105263,0.0388888888888888,8788.285714285714,0.0473684210526315
2018-11-22,965,72,9060,1900,90,0,0,3,2018,47,11,4,3,0,0,0.0378947368421052,1039.510911023097,-0.0024448933902242,False,7923.428571428572,0.0401503759398495,10188.0,7674.0,0.0489473684210526,0.0344444444444444,8864.57142857143,0.0468421052631578
2018-11-23,966,73,6690,1900,90,0,0,4,2018,47,11,4,3,0,0,0.0384210526315789,-1073.393270161573,-0.002692566696509,False,7942.285714285715,0.0397744360902255,8964.0,6048.0,0.0484210526315789,0.0327777777777777,8983.714285714286,0.0474436090225563
2018-11-24,967,63,7812,1900,90,0,0,5,2018,47,11,4,3,0,0,0.0331578947368421,282.43521789981844,-0.0073192181581831,False,8075.142857142857,0.039172932330827,7764.0,6402.0,0.0405263157894736,0.0333333333333333,8884.285714285714,0.0476691729323307
2018-11-25,968,74,7740,1900,90,0,0,6,2018,47,11,4,3,0,0,0.0389473684210526,555.0224221066555,-0.0015620959229235,False,7950.857142857143,0.039172932330827,7518.0,6444.0,0.0447368421052631,0.0288888888888888,8472.0,0.0484210526315788
2018-11-26,969,72,8046,1900,90,0,0,0,2018,48,11,4,3,0,0,0.0378947368421052,102.8680538802389,-0.0023249844316876,False,7797.428571428572,0.03796992481203,9990.0,5532.0,0.0489473684210526,0.0344444444444444,8263.714285714286,0.0494736842105262
2018-11-27,970,81,6810,1900,90,0,0,1,2018,48,11,4,3,0,0,0.0426315789473684,-1238.2573816598303,,False,7741.714285714285,0.0381203007518796,9870.0,6042.0,0.0510526315789473,0.04,8485.714285714286,0.0506766917293232
2018-11-28,971,78,8598,1900,90,0,0,2,2018,48,11,4,3,0,0,0.0410526315789473,381.5283326258841,,False,7822.285714285715,0.0385714285714285,7896.0,7632.0,0.0510526315789473,0.0388888888888888,8572.285714285714,0.0517293233082706
2018-11-29,972,78,7716,1900,90,0,0,3,2018,48,11,4,3,0,0,0.0410526315789473,-379.0605175483333,,False,7630.285714285715,0.0390225563909774,7302.0,6150.0,0.0542105263157894,0.0372222222222222,8172.857142857143,0.0524060150375939
2018-11-30,973,91,7518,1900,90,0,0,4,2018,48,11,4,3,0,0,0.0478947368421052,-679.107555875859,,False,7748.571428571428,0.040375939849624,7506.0,7620.0,0.0557894736842105,0.0372222222222222,8091.428571428572,0.0524060150375939
2018-12-01,974,72,9678,1900,90,108,18,5,2018,48,12,4,0,0,0,0.0378947368421052,1503.8637893283908,,False,8015.142857142857,0.0410526315789473,9318.0,8082.0,0.0489473684210526,0.0383333333333333,8368.285714285714,0.0524060150375939
2018-12-02,975,79,7812,1900,90,0,0,6,2018,48,12,4,0,0,0,0.041578947368421,137.59385067808307,,False,8025.428571428572,0.0414285714285713,8124.0,6030.0,0.0521052631578947,0.0344444444444444,8592.857142857143,0.0521804511278195
2018-12-03,976,88,9486,1900,90,86,0,0,2018,49,12,4,0,0,0,0.0463157894736842,789.4394824516683,,False,8231.142857142857,0.0426315789473683,7194.0,6312.0,0.0536842105263157,0.0366666666666666,8499.42857142857,0.0524060150375939
2018-12-04,977,90,7896,1900,90,0,0,1,2018,49,12,4,0,0,0,0.0473684210526315,-894.5430959455441,,False,8386.285714285714,0.0433082706766916,9300.0,7158.0,0.0510526315789473,0.0422222222222222,8142.0,0.0527819548872179
2018-12-05,978,85,8076,1900,90,0,0,2,2018,49,12,4,0,0,0,0.0447368421052631,-418.1859530884012,,False,8311.714285714286,0.0438345864661653,9834.0,8406.0,0.0510526315789473,0.0394444444444444,8243.142857142857,0.0530827067669172
2018-12-06,979,81,8220,1900,90,0,0,3,2018,49,12,4,0,0,0,0.0426315789473684,112.93948245166764,,False,8383.714285714286,0.0440601503759398,8874.0,7644.0,0.0526315789473684,0.0366666666666666,8353.714285714286,0.0530827067669172
2018-12-07,980,84,8268,1900,90,0,0,4,2018,49,12,4,0,0,0,0.0442105263157894,388.892444124141,,False,8490.857142857143,0.0435338345864661,6852.0,6954.0,0.0573684210526315,0.0383333333333333,8377.714285714286,0.053157894736842
2018-12-08,981,73,8292,1900,90,0,0,5,2018,49,12,4,0,0,0,0.0384210526315789,727.2923607569625,,False,8292.857142857143,0.0436090225563909,6816.0,6714.0,0.051578947368421,0.0327777777777777,7983.428571428572,0.0526315789473683
2018-12-09,982,74,6024,1900,90,0,0,6,2018,49,12,4,0,0,0,0.0389473684210526,-892.6918636076307,,False,8037.428571428572,0.0432330827067668,8832.0,7338.0,0.0542105263157894,0.0316666666666666,7788.857142857143,0.0509774436090224
2018-12-10,983,87,8616,1900,90,0,0,0,2018,50,12,4,0,0,0,0.0457894736842105,779.1537681659527,,False,7913.142857142857,0.043157894736842,7968.0,6390.0,0.0536842105263157,0.0366666666666666,7823.142857142857,0.0488721804511277
2018-12-11,984,88,6942,1900,90,0,0,1,2018,50,12,4,0,0,0,0.0463157894736842,-636.5430959455459,,False,7776.857142857143,0.0430075187969924,9468.0,6162.0,0.051578947368421,0.0377777777777777,8101.714285714285,0.0474436090225563
2018-12-12,985,95,6516,1900,90,0,0,2,2018,50,12,4,0,0,0,0.05,-651.328810231259,,False,7554.0,0.0437593984962405,7074.0,7602.0,0.0473684210526315,0.0372222222222222,7941.428571428572,0.0462406015037593
2018-12-13,986,101,8010,1900,90,0,0,3,2018,50,12,4,0,0,0,0.0531578947368421,999.2251967373824,,False,7524.0,0.0452631578947368,7512.0,6450.0,0.0410526315789473,0.0383333333333333,7897.714285714285,0.045563909774436
2018-12-14,987,85,6552,1900,90,0,0,4,2018,50,12,4,0,0,0,0.0447368421052631,-343.107555875859,,False,7278.857142857143,0.0453383458646616,7092.0,6480.0,0.0426315789473684,0.0438888888888888,7568.571428571428,0.044360902255639
2018-12-15,988,72,6102,1900,90,0,0,5,2018,50,12,4,0,0,0,0.0378947368421052,-800.13621067161,,False,6966.0,0.0452631578947368,8766.0,5556.0,0.041578947368421,0.0461111111111111,7772.571428571428,0.043984962406015
2018-12-16,989,83,5850,1900,90,0,0,6,2018,50,12,4,0,0,0,0.0436842105263157,-979.2632921790592,,False,6941.142857142857,0.0459398496240601,7710.0,7620.0,0.0457894736842105,0.0411111111111111,8010.0,0.0439097744360901
2018-12-17,990,94,8532,1900,90,0,0,0,2018,51,12,4,0,0,0,0.0494736842105263,808.2966253088096,,False,6929.142857142857,0.0464661654135338,7662.0,5364.0,0.0489473684210526,0.0416666666666666,8445.42857142857,0.0434586466165413
2018-12-18,991,94,8238,1900,90,0,0,1,2018,51,12,4,0,0,0,0.0494736842105263,628.5997611973119,,False,7114.285714285715,0.0469172932330826,7164.0,6096.0,0.0431578947368421,0.0461111111111111,8308.285714285714,0.042781954887218
2018-12-19,992,100,8982,1900,90,0,0,2,2018,51,12,4,0,0,0,0.0526315789473684,1499.2426183401683,,False,7466.571428571428,0.0472932330827067,8502.0,5988.0,0.0447368421052631,0.0455555555555555,8516.57142857143,0.0416541353383458
2018-12-20,993,95,7620,1900,90,0,0,3,2018,51,12,4,0,0,0,0.05,149.79662530880893,,False,7410.857142857143,0.0468421052631578,9174.0,6714.0,0.0405263157894736,0.0433333333333333,8529.42857142857,0.0403007518796992
2018-12-21,994,106,5844,1900,90,0,0,4,2018,51,12,4,0,0,0,0.0557894736842105,-1359.6789844472885,,False,7309.714285714285,0.0484210526315789,10140.0,7800.0,0.0394736842105263,0.0461111111111111,8810.57142857143,0.0387969924812029
2018-12-22,995,85,5904,1900,90,0,0,5,2018,51,12,4,0,0,0,0.0447368421052631,-945.8504963858944,,False,7281.428571428572,0.0493984962406014,7806.0,7062.0,0.0368421052631578,0.045,8687.142857142857,0.0366917293233082
2018-12-23,996,76,6684,1900,90,0,0,6,2018,51,12,4,0,0,0,0.04,579.0224221066564,,False,7400.571428571428,0.0488721804511277,9168.0,7152.0,0.0378947368421052,0.0361111111111111,8403.42857142857,0.0352631578947368
2018-12-24,997,59,7392,1900,90,0,0,0,2018,52,12,4,0,0,1,0.0310526315789473,237.4394824516673,,False,7237.714285714285,0.0462406015037593,7752.0,4854.0,0.0394736842105263,0.0316666666666666,8058.0,0.0345864661654134
2018-12-25,998,58,7008,1900,90,0,0,1,2018,52,12,4,0,1,1,0.0305263157894736,-534.5430959455459,,False,7062.0,0.0435338345864661,9132.0,7692.0,0.0326315789473684,0.0333333333333333,8250.0,0.0338345864661653
