date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2016-10-12,194,81,6396,1700,90,0,0,2,2016,41,10,4,3,0,0,0.0476470588235294,-1173.328810231259,-0.0007696927644319,False,7176.0,0.0479831932773108,8430.0,8154.0,0.0288235294117647,0.0429411764705882,7572.0,0.0294117647058823
2016-10-13,195,84,6930,1700,90,0,0,3,2016,41,10,4,3,0,0,0.0494117647058823,-475.0605175483324,0.0034326922831542,False,7163.142857142857,0.0485714285714285,7140.0,8154.0,0.0305882352941176,0.0429411764705882,7598.571428571428,0.0303361344537814
2016-10-14,196,90,7728,1700,90,0,0,4,2016,41,10,4,3,0,0,0.0529411764705882,591.1781584098566,0.007149254258421,False,7399.714285714285,0.0490756302521008,8082.0,8154.0,0.0323529411764705,0.0429411764705882,7671.428571428572,0.0312605042016806
2016-10-15,197,86,6954,1700,90,0,0,5,2016,41,10,4,3,0,0,0.0505882352941176,96.43521789981936,0.0026680476605852,False,7368.0,0.0498319327731092,7626.0,8154.0,0.028235294117647,0.0429411764705882,7736.571428571428,0.0316806722689075
2016-10-16,198,86,7614,1700,90,0,0,6,2016,41,10,4,3,0,0,0.0505882352941176,939.0224221066557,0.0020747859226608,False,7335.428571428572,0.050252100840336,6990.0,8154.0,0.0288235294117647,0.0429411764705882,8047.714285714285,0.0316806722689075
2016-10-17,199,90,6666,1700,90,0,0,0,2016,42,10,4,3,0,1,0.0529411764705882,-1031.9890889769042,0.0040138638529598,False,7170.857142857143,0.0501680672268907,6840.0,8154.0,0.0352941176470588,0.0429411764705882,8231.142857142857,0.0321848739495797
2016-10-18,200,78,7200,1700,90,0,0,1,2016,42,10,4,3,0,1,0.0458823529411764,-271.4002388026881,-0.0010221506169153,False,7069.714285714285,0.0499999999999999,8592.0,8154.0,0.0347058823529411,0.0429411764705882,8196.0,0.0327731092436974
2016-10-19,201,75,8094,1700,90,0,0,2,2016,42,10,4,3,0,1,0.0441176470588235,762.9569040544538,-0.0037793733810509,False,7312.285714285715,0.0494957983193276,8886.0,8154.0,0.0317647058823529,0.0429411764705882,8274.0,0.0344537815126049
2016-10-20,202,73,7440,1700,90,0,0,3,2016,42,10,4,3,0,1,0.0429411764705882,613.5109110230952,-0.0033902386676446,False,7385.142857142857,0.0485714285714285,9318.0,8154.0,0.0305882352941176,0.0429411764705882,8375.142857142857,0.0355462184873949
2016-10-21,203,77,6234,1700,90,0,0,4,2016,42,10,4,3,0,1,0.0452941176470588,-757.107555875859,-0.0025134635083299,False,7171.714285714285,0.0474789915966386,9366.0,8154.0,0.0358823529411764,0.0429411764705882,8227.714285714286,0.0362184873949579
2016-10-22,204,75,6660,1700,90,0,0,5,2016,42,10,4,3,0,1,0.0441176470588235,-10.707639243038445,-0.0029180074135312,False,7129.714285714285,0.0465546218487394,7380.0,8154.0,0.0323529411764705,0.0429411764705882,8182.285714285715,0.0370588235294117
2016-10-23,205,70,5004,1700,90,0,0,6,2016,42,10,4,3,0,1,0.0411764705882352,-957.8347207504868,-0.0030646020763903,False,6756.857142857143,0.0452100840336133,7536.0,8154.0,0.0405882352941176,0.0429411764705882,8100.857142857143,0.0383193277310923
2016-10-24,206,73,8544,1700,90,82,0,0,2016,43,10,4,3,0,1,0.0429411764705882,1785.4394824516671,0.0010133800577434,False,7025.142857142857,0.0437815126050419,7548.0,8154.0,0.0429411764705882,0.0429411764705882,7703.142857142857,0.0384033613445377
2016-10-25,207,59,6204,1700,90,0,0,1,2016,43,10,4,3,0,1,0.0347058823529411,-426.54309594554496,-0.0018042495656031,False,6882.857142857143,0.0421848739495797,7560.0,8154.0,0.0394117647058823,0.0429411764705882,7702.285714285715,0.0387394957983192
2016-10-26,208,57,6108,1700,90,0,0,2,2016,43,10,4,3,0,1,0.0335294117647058,-612.7573816598306,-0.0029142517175494,False,6599.142857142857,0.0406722689075629,8568.0,8154.0,0.0376470588235294,0.0429411764705882,7797.428571428572,0.0386554621848739
2016-10-27,209,60,6366,1700,90,0,0,3,2016,43,10,4,3,0,1,0.0352941176470588,-326.7748032626177,-0.0006344248785385,False,6445.714285714285,0.039579831932773,8748.0,8154.0,0.0394117647058823,0.0429411764705882,7656.857142857143,0.0385714285714285
2016-10-28,210,61,5430,1700,90,0,0,4,2016,43,10,4,3,0,1,0.0358823529411764,-777.6789844472875,3.436231910907317e-05,False,6330.857142857143,0.038235294117647,6582.0,8154.0,0.0364705882352941,0.0429411764705882,7609.714285714285,0.0384033613445377
2016-10-29,211,50,7980,1700,90,0,0,5,2016,43,10,4,3,0,1,0.0294117647058823,1465.2923607569614,-0.0154997680197203,True,6519.428571428572,0.0361344537815125,7374.0,8154.0,0.0347058823529411,0.0429411764705882,7602.0,0.0387394957983192
2016-10-30,212,59,5730,1700,90,0,0,6,2016,43,10,4,3,0,0,0.0347058823529411,-426.406149321916,0.0001566509846353,False,6623.142857142857,0.0352100840336133,8202.0,8154.0,0.04,0.0429411764705882,7535.142857142857,0.0394117647058823
2016-10-31,213,71,5874,1700,90,0,0,0,2016,44,10,4,3,0,0,0.0417647058823529,-1516.274803262619,0.0043299878993099,False,6241.714285714285,0.0350420168067226,6564.0,8154.0,0.0423529411764705,0.0429411764705882,7712.571428571428,0.0401680672268907
2016-11-01,214,65,9600,1700,90,285,195,1,2016,44,11,4,3,0,0,0.038235294117647,2000.8854754830263,0.0046731620671586,False,6726.857142857143,0.0355462184873949,7230.0,8154.0,0.038235294117647,0.0429411764705882,7610.571428571428,0.0414285714285713
2016-11-02,215,66,6576,1700,90,0,0,2,2016,44,11,4,3,0,0,0.0388235294117647,-579.328810231259,0.0048628129335133,False,6793.714285714285,0.0363025210084033,8514.0,8154.0,0.04,0.0429411764705882,7314.0,0.0425210084033613
2016-11-03,216,62,8352,1700,90,33,0,3,2016,44,11,4,3,0,0,0.0364705882352941,1237.510911023096,0.0037976340942134,False,7077.428571428572,0.036470588235294,8280.0,8154.0,0.0441176470588235,0.0429411764705882,7508.571428571428,0.0427731092436974
2016-11-04,217,62,6984,1700,90,0,0,4,2016,44,11,4,3,0,0,0.0364705882352941,-201.67898444728743,0.0058555638590858,False,7299.428571428572,0.0365546218487394,7824.0,8154.0,0.0417647058823529,0.0429411764705882,7527.428571428572,0.043361344537815
2016-11-05,218,47,5562,1700,90,0,0,5,2016,44,11,4,3,0,0,0.0276470588235294,-1010.1362106716092,-0.0027619253379868,False,6954.0,0.0363025210084033,6660.0,8154.0,0.0435294117647058,0.0429411764705882,7530.0,0.0443697478991596
2016-11-06,219,48,6366,1700,90,0,0,6,2016,44,11,4,3,0,0,0.028235294117647,163.30813639237022,-0.0006387366248664,False,7044.857142857143,0.0353781512605041,6126.0,8154.0,0.0476470588235294,0.0429411764705882,7530.857142857143,0.0445378151260503
2016-11-07,220,57,7098,1700,90,0,0,0,2016,45,11,4,3,0,0,0.0335294117647058,319.725196737382,0.0037820568307036,False,7219.714285714285,0.0342016806722688,7926.0,8154.0,0.0441176470588235,0.0429411764705882,7242.857142857143,0.0449579831932772
2016-11-08,221,57,6552,1700,90,0,0,1,2016,45,11,4,3,0,0,0.0335294117647058,-231.1145245169734,0.0047419033985064,False,6784.285714285715,0.0335294117647058,7362.0,8154.0,0.0423529411764705,0.0429411764705882,7411.714285714285,0.0447058823529411
2016-11-09,222,55,6966,1700,90,0,0,2,2016,45,11,4,3,0,0,0.0323529411764705,55.81404691159787,-0.0001958990716765,False,6840.0,0.0326050420168066,8532.0,8154.0,0.0470588235294117,0.0429411764705882,7297.714285714285,0.0445378151260503
2016-11-10,223,55,5730,1700,90,0,0,3,2016,45,11,4,3,0,0,0.0323529411764705,-1006.489088976904,0.0017976482310866,False,6465.428571428572,0.032016806722689,8286.0,8154.0,0.0452941176470588,0.0429411764705882,7386.857142857143,0.0449579831932772
2016-11-11,224,57,7110,1700,90,0,0,4,2016,45,11,4,3,0,0,0.0335294117647058,389.7495869812832,0.0021075017887878,False,6483.428571428572,0.0315966386554621,5808.0,8154.0,0.0447058823529411,0.0429411764705882,7426.285714285715,0.046470588235294
2016-11-12,225,44,7140,1700,90,0,0,5,2016,45,11,4,3,0,0,0.0258823529411764,363.86378932839,-0.0038211022892288,False,6708.857142857143,0.0313445378151259,7842.0,8154.0,0.0417647058823529,0.0429411764705882,7196.571428571428,0.0472268907563024
2016-11-13,226,48,6072,1700,90,0,0,6,2016,45,11,4,3,0,0,0.028235294117647,-83.5490064647729,-0.0001534931643484,False,6666.857142857143,0.0313445378151259,5328.0,8154.0,0.0464705882352941,0.0429411764705882,7180.285714285715,0.048235294117647
2016-11-14,227,58,7710,1700,90,0,0,0,2016,46,11,4,3,0,0,0.0341176470588235,468.0109110230958,0.003731556778083,False,6754.285714285715,0.0314285714285713,8550.0,8154.0,0.0470588235294117,0.0429411764705882,7567.714285714285,0.0494957983193276
2016-11-15,228,64,8190,1700,90,2,0,1,2016,46,11,4,3,0,0,0.0376470588235294,1080.3140469115972,0.0042696360168282,False,6988.285714285715,0.032016806722689,7638.0,8154.0,0.0529411764705882,0.0429411764705882,7374.857142857143,0.049579831932773
2016-11-16,229,61,5598,1700,90,0,0,2,2016,46,11,4,3,0,0,0.0358823529411764,-1224.7573816598317,0.001536153775097,False,6792.857142857143,0.0325210084033612,6924.0,8154.0,0.0523529411764705,0.0429411764705882,7738.285714285715,0.0494117647058822
2016-11-17,230,62,6684,1700,90,0,0,3,2016,46,11,4,3,0,0,0.0364705882352941,123.2251967373814,0.0016710069793765,False,6929.142857142857,0.0331092436974789,8172.0,8154.0,0.0523529411764705,0.0429411764705882,7660.285714285715,0.0496638655462184
2016-11-18,231,64,6276,1700,90,0,0,4,2016,46,11,4,3,0,0,0.0376470588235294,-222.2504130187159,0.0034190580543286,False,6810.0,0.0336974789915966,8520.0,8154.0,0.0535294117647058,0.0429411764705882,7626.0,0.0492436974789915
2016-11-19,232,59,5820,1700,90,0,0,5,2016,46,11,4,3,0,0,0.0347058823529411,-308.9933535287522,-0.0013351142867219,False,6621.428571428572,0.0349579831932772,6492.0,8154.0,0.0423529411764705,0.0429411764705882,7799.142857142857,0.0487394957983192
2016-11-20,233,72,5160,1700,90,0,0,6,2016,46,11,4,3,0,0,0.0423529411764705,-923.5490064647738,0.0048051470569407,False,6491.142857142857,0.0369747899159663,7872.0,8154.0,0.0452941176470588,0.0429411764705882,7634.571428571428,0.0477310924369747
2016-11-21,234,70,7998,1700,90,0,0,0,2016,47,11,4,3,0,0,0.0411764705882352,848.5823395945242,0.0052549022534197,False,6532.285714285715,0.0379831932773108,8004.0,8154.0,0.0488235294117647,0.0429411764705882,7284.857142857143,0.0471428571428571
2016-11-22,235,67,6852,1700,90,0,0,1,2016,47,11,4,3,0,0,0.0394117647058823,-490.82881023125873,0.0055802985178295,False,6341.142857142857,0.038235294117647,7398.0,8154.0,0.05,0.0429411764705882,7382.571428571428,0.047563025210084
2016-11-23,236,73,8256,1700,90,25,0,2,2016,47,11,4,3,0,0,0.0429411764705882,923.2426183401694,0.0083337561614012,False,6720.857142857143,0.0392436974789915,8136.0,8154.0,0.0488235294117647,0.0429411764705882,7378.285714285715,0.0478991596638655
2016-11-24,237,78,7494,1700,90,0,0,3,2016,47,11,4,3,0,0,0.0458823529411764,240.65376816595384,0.0118737690102482,True,6836.571428571428,0.0405882352941175,7020.0,8154.0,0.0452941176470588,0.0429411764705882,7351.714285714285,0.0485714285714285
2016-11-25,238,76,7722,1700,90,0,0,4,2016,47,11,4,3,0,0,0.0447058823529411,778.0353012669979,0.0106421489088711,True,7043.142857142857,0.0415966386554621,6072.0,8154.0,0.0494117647058823,0.0429411764705882,7424.571428571428,0.0481512605042016
2016-11-26,239,67,6438,1700,90,0,0,5,2016,47,11,4,3,0,0,0.0394117647058823,-295.279067814466,0.0056248673667581,False,7131.428571428572,0.0422689075630251,7176.0,8154.0,0.0452941176470588,0.0429411764705882,7176.0,0.0479831932773108
2016-11-27,240,65,5526,1700,90,0,0,6,2016,47,11,4,3,0,0,0.038235294117647,-514.6918636076307,0.0010301251840563,False,7183.714285714285,0.0416806722689075,7842.0,8154.0,0.0476470588235294,0.0429411764705882,7163.142857142857,0.0485714285714285
2016-11-28,241,62,6558,1700,90,0,0,0,2016,48,11,4,3,0,0,0.0364705882352941,-283.70337469118954,0.0007089401370984,False,6978.0,0.0410084033613444,7818.0,8154.0,0.0535294117647058,0.0429411764705882,7399.714285714285,0.0490756302521008
2016-11-29,242,55,6624,1700,90,0,0,1,2016,48,11,4,3,0,0,0.0323529411764705,-306.54309594554496,-0.0005036949289443,False,6945.428571428572,0.0399999999999999,7908.0,8154.0,0.0470588235294117,0.0429411764705882,7368.0,0.0498319327731092
2016-11-30,243,49,6384,1700,90,0,0,2,2016,48,11,4,3,0,0,0.0288235294117647,-349.6145245169737,-0.0022517004517494,False,6678.0,0.0379831932773108,6396.0,8154.0,0.0476470588235294,0.0429411764705882,7335.428571428572,0.050252100840336
2016-12-01,244,43,6450,1700,90,0,0,3,2016,48,12,4,0,0,0,0.0252941176470588,-152.7748032626186,-0.0045549976418103,False,6528.857142857143,0.0350420168067226,6930.0,8154.0,0.0494117647058823,0.0429411764705882,7170.857142857143,0.0501680672268907
2016-12-02,245,46,8436,1700,90,34,0,4,2016,48,12,4,0,0,0,0.0270588235294117,1777.4638726955704,-0.0017209339033613,False,6630.857142857143,0.0325210084033613,7728.0,8154.0,0.0529411764705882,0.0429411764705882,7069.714285714285,0.0499999999999999
2016-12-03,246,45,5748,1700,90,0,0,5,2016,48,12,4,0,0,0,0.0264705882352941,-846.4219249573229,-0.0031046086421825,False,6532.285714285715,0.0306722689075629,6954.0,8154.0,0.0505882352941176,0.0429411764705882,7312.285714285715,0.0494957983193276
2016-12-04,247,51,5532,1700,90,0,0,6,2016,48,12,4,0,0,0,0.03,-737.549006464772,-0.0040790727368807,False,6533.142857142857,0.0294957983193276,7614.0,8154.0,0.0505882352941176,0.0429411764705882,7385.142857142857,0.0485714285714285
2016-12-05,248,50,7674,1700,90,0,0,0,2016,49,12,4,0,0,0,0.0294117647058823,493.725196737382,-0.0029691938898841,False,6692.571428571428,0.0284873949579831,6666.0,8154.0,0.0529411764705882,0.0429411764705882,7171.714285714285,0.0474789915966386
2016-12-06,249,47,7422,1700,90,0,0,1,2016,49,12,4,0,0,0,0.0276470588235294,585.7426183401697,-0.0024500290021073,False,6806.571428571428,0.0278151260504201,7200.0,8154.0,0.0458823529411764,0.0429411764705882,7129.714285714285,0.0465546218487394
2016-12-07,250,55,7086,1700,90,0,0,2,2016,49,12,4,0,0,0,0.0323529411764705,177.5283326258841,-0.0009204782248149,False,6906.857142857143,0.0283193277310924,8094.0,8154.0,0.0441176470588235,0.0429411764705882,6756.857142857143,0.0452100840336133
2016-12-08,251,60,6174,1700,90,0,0,3,2016,49,12,4,0,0,0,0.0352941176470588,-826.4890889769039,0.0033422225776882,False,6867.428571428572,0.0297478991596638,7440.0,8154.0,0.0429411764705882,0.0429411764705882,7025.142857142857,0.0437815126050419
2016-12-09,252,57,6120,1700,90,0,0,4,2016,49,12,4,0,0,0,0.0335294117647058,-752.8218415901453,0.0030258252184561,False,6536.571428571428,0.0306722689075629,6234.0,8154.0,0.0452941176470588,0.0429411764705882,6882.857142857143,0.0421848739495797
2016-12-10,253,56,6942,1700,90,0,0,5,2016,49,12,4,0,0,0,0.0329411764705882,291.0066464712487,0.0002571115325491,False,6707.142857142857,0.0315966386554621,6660.0,8154.0,0.0441176470588235,0.0429411764705882,6599.142857142857,0.0406722689075629
2016-12-11,254,60,7098,1700,90,0,0,6,2016,49,12,4,0,0,0,0.0352941176470588,1036.7367078209418,0.0008931671564329,False,6930.857142857143,0.0323529411764705,5004.0,8154.0,0.0411764705882352,0.0429411764705882,6445.714285714285,0.039579831932773
2016-12-12,255,70,7506,1700,90,0,0,0,2016,50,12,4,0,0,0,0.0411764705882352,645.4394824516673,0.0041263383869534,False,6906.857142857143,0.0340336134453781,8544.0,8154.0,0.0429411764705882,0.0429411764705882,6330.857142857143,0.038235294117647
2016-12-13,256,68,7116,1700,90,0,0,1,2016,50,12,4,0,0,0,0.04,314.0283326258835,0.0030081729761124,False,6863.142857142857,0.035798319327731,6204.0,8154.0,0.0347058823529411,0.0429411764705882,6519.428571428572,0.0361344537815125
2016-12-14,257,71,5934,1700,90,0,0,2,2016,50,12,4,0,0,0,0.0417647058823529,-726.7573816598315,0.0011320072731092,False,6698.571428571428,0.037142857142857,6108.0,8154.0,0.0335294117647058,0.0429411764705882,6623.142857142857,0.0352100840336133
2016-12-15,258,70,5118,1700,90,0,0,3,2016,50,12,4,0,0,0,0.0411764705882352,-1067.346231834048,-0.0002377237964394,False,6547.714285714285,0.0379831932773108,6366.0,8154.0,0.0352941176470588,0.0429411764705882,6241.714285714285,0.0350420168067226
2016-12-16,259,62,5802,1700,90,0,0,4,2016,50,12,4,0,0,0,0.0364705882352941,-178.53612730442967,-6.332897241996191e-05,False,6502.285714285715,0.0384033613445377,5430.0,8154.0,0.0358823529411764,0.0429411764705882,6726.857142857143,0.0355462184873949
2016-12-17,260,57,6642,1700,90,0,0,5,2016,50,12,4,0,0,0,0.0335294117647058,930.4352178998204,-0.0017831620630703,False,6459.428571428572,0.0384873949579831,7980.0,8154.0,0.0294117647058823,0.0429411764705882,6793.714285714285,0.0363025210084033
2016-12-18,261,62,4692,1700,90,0,0,6,2016,50,12,4,0,0,0,0.0364705882352941,-495.83472075048667,-0.00252669090936,False,6115.714285714285,0.0386554621848739,5730.0,8154.0,0.0347058823529411,0.0429411764705882,7077.428571428572,0.036470588235294
2016-12-19,262,61,6798,1700,90,0,0,0,2016,51,12,4,0,0,0,0.0358823529411764,534.0109110230967,-0.0025325129449755,False,6014.571428571428,0.0378991596638655,5874.0,8154.0,0.0417647058823529,0.0429411764705882,7299.428571428572,0.0365546218487394
2016-12-20,263,51,6480,1700,90,0,0,1,2016,51,12,4,0,0,0,0.03,272.8854754830266,-0.0043415614862858,False,5923.714285714285,0.036470588235294,9600.0,8154.0,0.038235294117647,0.0429411764705882,6954.0,0.0363025210084033
2016-12-21,264,49,5244,1700,90,0,0,2,2016,51,12,4,0,0,0,0.0288235294117647,-654.7573816598306,-0.0062967735158225,False,5825.142857142857,0.0346218487394957,6576.0,8154.0,0.0388235294117647,0.0429411764705882,7044.857142857143,0.0353781512605041
2016-12-22,265,49,6000,1700,90,0,0,3,2016,51,12,4,0,0,0,0.0288235294117647,41.79662530880985,-0.0057071245343842,False,5951.142857142857,0.0328571428571428,8352.0,8154.0,0.0364705882352941,0.0429411764705882,7219.714285714285,0.0342016806722688
2016-12-23,266,48,5496,1700,90,0,0,4,2016,51,12,4,0,0,1,0.028235294117647,-346.53612730442967,-0.0015301591555867,False,5907.428571428572,0.0316806722689075,6984.0,8154.0,0.0364705882352941,0.0429411764705882,6784.285714285715,0.0335294117647058
2016-12-24,267,44,5172,1700,90,0,0,5,2016,51,12,4,0,0,1,0.0258823529411764,-542.1362106716091,-0.0004664536926276,False,5697.428571428572,0.0305882352941176,5562.0,8154.0,0.0276470588235294,0.0429411764705882,6840.0,0.0326050420168066
2016-12-25,268,50,6030,1700,90,0,0,6,2016,51,12,4,0,1,1,0.0294117647058823,619.3081363923693,0.0004773875785599,False,5888.571428571428,0.029579831932773,6366.0,8154.0,0.028235294117647,0.0429411764705882,6465.428571428572,0.032016806722689
2016-12-26,269,61,6714,1700,90,0,0,0,2016,52,12,4,0,1,1,0.0358823529411764,163.7251967373811,0.0031596754901196,False,5876.571428571428,0.029579831932773,7098.0,8154.0,0.0335294117647058,0.0429411764705882,6483.428571428572,0.0315966386554621
2016-12-27,270,80,6828,1700,90,0,0,1,2016,52,12,4,0,0,1,0.0470588235294117,293.4569040544541,0.0048806465990631,False,5926.285714285715,0.032016806722689,6552.0,8154.0,0.0335294117647058,0.0429411764705882,6708.857142857143,0.0313445378151259
2016-12-28,271,91,6096,1700,90,0,0,2,2016,52,12,4,0,0,1,0.0535294117647058,-423.328810231259,0.00673943572875,False,6048.0,0.0355462184873949,6966.0,8154.0,0.0323529411764705,0.0429411764705882,6666.857142857143,0.0313445378151259
2016-12-29,272,96,7326,1700,90,0,0,3,2016,52,12,4,0,0,1,0.0564705882352941,894.653768165953,0.0098895551853287,False,6237.428571428572,0.0394957983193276,5730.0,8154.0,0.0323529411764705,0.0429411764705882,6754.285714285715,0.0314285714285713
2016-12-30,273,92,5478,1700,90,0,0,4,2016,52,12,4,0,0,1,0.0541176470588235,-1111.9646987330011,0.0098379603104164,False,6234.857142857143,0.0431932773109243,7110.0,8154.0,0.0335294117647058,0.0429411764705882,6988.285714285715,0.032016806722689
2016-12-31,274,66,5754,1700,90,0,0,5,2016,52,12,4,0,0,1,0.0388235294117647,-859.2790678144669,0.0022047132120097,False,6318.0,0.0450420168067226,7140.0,8154.0,0.0258823529411764,0.0429411764705882,6792.857142857143,0.0325210084033612
2017-01-01,275,60,6336,1800,90,0,0,6,2017,52,1,1,0,1,1,0.0333333333333333,-110.12043503620224,0.0023535391446899,False,6361.714285714285,0.0456022408963585,6072.0,8154.0,0.028235294117647,0.0429411764705882,6929.142857142857,0.0331092436974789
2017-01-02,276,70,8550,1800,90,0,0,0,2017,1,1,1,0,0,1,0.0388888888888888,1019.1537681659528,0.002232791398343,False,6624.0,0.0460317460317459,7710.0,8154.0,0.0341176470588235,0.0429411764705882,6810.0,0.0336974789915966
2017-01-03,277,74,8238,1800,90,0,0,1,2017,1,1,1,0,0,1,0.0411111111111111,638.0283326258825,0.0036175499641102,False,6825.428571428572,0.0451820728291316,8190.0,8154.0,0.0376470588235294,0.0429411764705882,6621.428571428572,0.0349579831932772
2017-01-04,278,76,7902,1800,90,0,0,2,2017,1,1,1,0,0,0,0.0422222222222222,200.67118976874008,0.0026028711774309,False,7083.428571428572,0.0435667600373482,5598.0,8154.0,0.0358823529411764,0.0429411764705882,6491.142857142857,0.0369747899159663
2017-01-05,279,76,8268,1800,90,0,0,3,2017,1,1,1,0,0,0,0.0422222222222222,700.9394824516677,0.002625141465022,False,7218.0,0.0415312791783379,6684.0,8154.0,0.0364705882352941,0.0429411764705882,6532.285714285715,0.0379831932773108
2017-01-06,280,71,6054,1800,90,0,0,4,2017,1,1,1,0,0,0,0.0394444444444444,-961.964698733002,0.0023221717791904,False,7300.285714285715,0.0394351073762838,6276.0,8154.0,0.0376470588235294,0.0429411764705882,6341.142857142857,0.038235294117647
2017-01-07,281,81,7152,1800,90,0,0,5,2017,1,1,1,0,0,0,0.045,723.0066464712478,0.0038265188677014,False,7500.0,0.0403174603174602,5820.0,8154.0,0.0347058823529411,0.0429411764705882,6720.857142857143,0.0392436974789915
2017-01-08,282,88,6318,1800,90,0,0,6,2017,1,1,1,0,0,0,0.0488888888888888,589.3081363923702,0.0034479687454174,False,7497.428571428572,0.0425396825396825,5160.0,8154.0,0.0423529411764705,0.0429411764705882,6836.571428571428,0.0405882352941175
2017-01-09,283,89,5418,1800,90,0,0,0,2017,2,1,1,0,0,0,0.0494444444444444,-995.9890889769042,0.0056059129613158,False,7050.0,0.044047619047619,7998.0,8154.0,0.0411764705882352,0.0429411764705882,7043.142857142857,0.0415966386554621
2017-01-10,284,80,5376,1800,90,0,0,1,2017,2,1,1,0,0,0,0.0444444444444444,-945.1145245169736,0.0034145020542468,False,6641.142857142857,0.0445238095238094,6852.0,8154.0,0.0394117647058823,0.0429411764705882,7131.428571428572,0.0422689075630251
2017-01-11,285,73,5976,1800,90,0,0,2,2017,2,1,1,0,0,0,0.0405555555555555,108.09976119731164,0.002021372103396,False,6366.0,0.0442857142857142,8256.0,8154.0,0.0429411764705882,0.0429411764705882,7183.714285714285,0.0416806722689075
2017-01-12,286,55,6414,1800,90,0,0,3,2017,2,1,1,0,0,0,0.0305555555555555,998.3680538802384,-0.0034993501965789,False,6101.142857142857,0.0426190476190475,7494.0,8154.0,0.0458823529411764,0.0429411764705882,6978.0,0.0410084033613444
2017-01-13,287,47,5496,1800,90,0,0,4,2017,2,1,1,0,0,0,0.0261111111111111,58.03530126699787,-0.0033566902967622,False,6021.428571428572,0.0407142857142856,7722.0,8154.0,0.0447058823529411,0.0429411764705882,6945.428571428572,0.0399999999999999
2017-01-14,288,49,4668,1800,90,0,0,5,2017,2,1,1,0,0,0,0.0272222222222222,-816.4219249573238,-0.0056940950495789,False,5666.571428571428,0.0381746031746031,6438.0,8154.0,0.0394117647058823,0.0429411764705882,6678.0,0.0379831932773108
2017-01-15,289,53,4074,1800,90,0,0,6,2017,2,1,1,0,0,0,0.0294444444444444,-834.4061493219169,-0.0061727931378025,False,5346.0,0.0353968253968253,5526.0,8154.0,0.038235294117647,0.0429411764705882,6528.857142857143,0.0350420168067226
2017-01-16,290,58,6300,1800,90,0,0,0,2017,3,1,1,0,0,0,0.0322222222222222,652.2966253088096,-0.0047934607752011,False,5472.0,0.0329365079365078,6558.0,8154.0,0.0364705882352941,0.0429411764705882,6630.857142857143,0.0325210084033613
2017-01-17,291,52,6948,1800,90,0,0,1,2017,3,1,1,0,0,0,0.0288888888888888,1117.1711897687403,-0.0046176263462601,False,5696.571428571428,0.0307142857142856,6624.0,8154.0,0.0323529411764705,0.0429411764705882,6532.285714285715,0.0306722689075629
2017-01-18,292,50,4920,1800,90,0,0,2,2017,3,1,1,0,0,0,0.0277777777777777,-944.4716673741168,-0.0059484244669984,False,5545.714285714285,0.0288888888888888,6384.0,8154.0,0.0288235294117647,0.0429411764705882,6533.142857142857,0.0294957983193276
2017-01-19,293,55,4938,1800,90,0,0,3,2017,3,1,1,0,0,0,0.0305555555555555,-1158.2033746911902,-0.0063793658413852,False,5334.857142857143,0.0288888888888888,6450.0,8154.0,0.0252941176470588,0.0429411764705882,6692.571428571428,0.0284873949579831
2017-01-20,294,62,6870,1800,90,0,0,4,2017,3,1,1,0,0,0,0.0344444444444444,742.0353012669979,-0.0004640574926191,False,5531.142857142857,0.030079365079365,8436.0,8154.0,0.0270588235294117,0.0429411764705882,6806.571428571428,0.0278151260504201
2017-01-21,295,58,5592,1800,90,0,0,5,2017,3,1,1,0,0,0,0.0322222222222222,-136.70763924303753,-0.0033962099258106,False,5663.142857142857,0.0307936507936507,5748.0,8154.0,0.0264705882352941,0.0429411764705882,6906.857142857143,0.0283193277310924
2017-01-22,296,60,6618,1800,90,0,0,6,2017,3,1,1,0,0,0,0.0333333333333333,1323.0224221066555,-0.0001922761052264,False,6026.571428571428,0.0313492063492063,5532.0,8154.0,0.03,0.0429411764705882,6867.428571428572,0.0297478991596638
2017-01-23,297,65,7248,1800,90,0,0,0,2017,4,1,1,0,0,0,0.0361111111111111,966.0109110230958,0.0035687612585294,False,6162.0,0.0319047619047618,7674.0,8154.0,0.0294117647058823,0.0429411764705882,6536.571428571428,0.0306722689075629
2017-01-24,298,63,5400,1800,90,0,0,1,2017,4,1,1,0,0,0,0.035,-791.685953088401,0.0022336372545899,False,5940.857142857143,0.0327777777777777,7422.0,8154.0,0.0276470588235294,0.0429411764705882,6707.142857142857,0.0315966386554621
2017-01-25,299,57,4860,1800,90,0,0,2,2017,4,1,1,0,0,0,0.0316666666666666,-1211.9002388026884,0.0008362261873031,False,5932.285714285715,0.0333333333333333,7086.0,8154.0,0.0323529411764705,0.0429411764705882,6930.857142857143,0.0323529411764705
