date,Random Forrest
2018-10-04,0.048979499873059426
2018-10-05,0.048791729274921175
2018-10-06,0.047512940899910434
2018-10-07,0.04821364782788507
2018-10-08,0.04988221186926931
2018-10-09,0.05006727822629644
2018-10-10,0.050107178469481
2018-10-11,0.04985587420345357
2018-10-12,0.04966261353891839
2018-10-13,0.04826196111644672
2018-10-14,0.048875631007384304
2018-10-15,0.05051441889245674
2018-10-16,0.05075919424419287
2018-10-17,0.05076649971015029
2018-10-18,0.05053559278824569
2018-10-19,0.05048788293092798
2018-10-20,0.04915896642504517
2018-10-21,0.0497230393660917
2018-10-22,0.044206956782224756
2018-10-23,0.04425480740110479
2018-10-24,0.0441915035703132
2018-10-25,0.044287439064557524
2018-10-26,0.044077850864993835
2018-10-27,0.043119743138065304
2018-10-28,0.044255782568409306
2018-10-29,0.04136744975740491
2018-10-30,0.041203203872026674
2018-10-31,0.041028693584293355
2018-11-01,0.03591903864702932
2018-11-02,0.035986112353268825
2018-11-03,0.03379230474723941
2018-11-04,0.034961507337308295
2018-11-05,0.03650822772532288
2018-11-06,0.0361232556285199
2018-11-07,0.0358383943802576
2018-11-08,0.03610244879352771
2018-11-09,0.03614076692346262
2018-11-10,0.03391478451601821
2018-11-11,0.03492825414623648
2018-11-12,0.03695729104552633
2018-11-13,0.036612643409121334
2018-11-14,0.036318774271508
2018-11-15,0.03657806692602125
2018-11-16,0.03670077503416968
2018-11-17,0.03504872034932946
2018-11-18,0.03607676438774238
2018-11-19,0.03739745266359236
2018-11-20,0.03710596840792427
2018-11-21,0.03676389373855149
2018-11-22,0.03691515781126165
2018-11-23,0.03691329726955955
2018-11-24,0.0348608641849782
2018-11-25,0.0359241511168448
2018-11-26,0.037326322639023614
2018-11-27,0.03703483838335553
2018-11-28,0.03667378664167233
2018-11-30,0.036835130532157534
2018-12-01,0.03634087641002471
2018-12-02,0.03670672959882606
2018-12-03,0.038339208551987414
2018-12-04,0.03814058863847586
2018-12-05,0.03799344196307905
2018-12-06,0.0382879565453565
2018-12-07,0.0380674693196895
2018-12-08,0.03672412340724704
2018-12-09,0.03708997659604839
2018-12-10,0.040244767704133044
2018-12-11,0.040411944524298124
2018-12-12,0.0404668021739528
2018-12-13,0.0408307379876858
2018-12-14,0.04066603230795371
2018-12-15,0.03807809470507199
2018-12-16,0.038325178735137716
2018-12-17,0.04045909524827681
2018-12-18,0.04064869036909549
2018-12-19,0.04070439736433634
2018-12-20,0.04112404668569462
2018-12-21,0.040834069063852355
2018-12-22,0.03787258342494709
2018-12-23,0.03811966745501282
2018-12-24,0.04074230912885667
2018-12-25,0.04086716421567254
2018-12-26,0.04101531857788908
2018-12-27,0.04161253415069648
2018-12-28,0.04163215285028877
2018-12-29,0.03935995403442377
2018-12-30,0.03955553776740097
2018-12-31,0.03911165695565812
2019-01-01,0.04157624016160016
2019-01-02,0.041537410455253686
2019-01-03,0.041797505306186734
2019-01-04,0.0420235548049336
2019-01-05,0.04099778779231628
2019-01-06,0.04107331436126389
2019-01-07,0.04222800800242688
2019-01-08,0.04215748885361639
2019-01-09,0.042057848028564056
2019-01-10,0.04190430579857932
2019-01-11,0.04191716417558242
2019-01-12,0.0406560082276639
2019-01-13,0.04079234591531737
2019-01-14,0.042403977038010084
2019-01-15,0.042241057907764536
2019-01-16,0.04214246452454911
2019-01-17,0.04216271554241463
2019-01-18,0.04228399914915877
2019-01-19,0.04087920334178768
2019-01-20,0.040995370021112254
2019-01-21,0.03911579236877365
2019-01-22,0.03901811759943033
2019-01-23,0.03919126416161714
2019-01-24,0.039145422784223616
2019-01-25,0.03919882921697214
2019-01-26,0.038341118842737394
2019-01-27,0.03834401345300042
2019-01-28,0.03922162152499754
2019-01-30,0.039297093317841036
2019-01-31,0.039251251940447505
2019-02-01,0.03808007803135896
2019-02-02,0.03702394277181152
2019-02-03,0.03702615733599977
2019-02-04,0.03766346430685307
2019-02-05,0.03759376194359621
2019-02-06,0.03780295261274817
2019-02-07,0.037852803620635804
2019-02-08,0.03820978547688358
2019-02-09,0.03711640084390255
2019-02-10,0.0371186154080908
2019-02-11,0.037500059480685084
2019-02-12,0.037430357117428224
2019-02-13,0.037616584823617225
2019-02-14,0.0376657048373528
2019-02-15,0.03810869128842096
2019-02-16,0.03711894289249723
2019-02-17,0.03713126758047981
2019-02-18,0.03819414461338864
2019-02-19,0.0381021303149909
2019-02-20,0.03850219086718379
2019-02-21,0.03851285851457227
2019-02-22,0.03898391514107903
2019-02-23,0.038097571912113104
2019-02-24,0.03813168022582667
2019-02-25,0.03940946094298621
2019-02-26,0.039403836862557634
2019-02-27,0.040128998345811226
2019-02-28,0.040334901999883065
2019-03-02,0.038834962713311126
2019-03-03,0.038876575979741215
2019-03-04,0.039380177310244416
2019-03-05,0.039397243498723145
2019-03-06,0.040068904318553464
2019-03-07,0.040655201036422034
2019-03-08,0.04085038084883813
2019-03-09,0.03887681534897954
2019-03-10,0.03890364304036089
2019-03-11,0.03932812160279397
2019-03-12,0.03935255621232533
2019-03-13,0.04004867523649001
2019-03-14,0.04071481113564514
2019-03-15,0.04090999094806123
2019-03-16,0.03881389620843655
2019-03-17,0.038840723899817915
2019-03-18,0.04160727559207958
2019-03-19,0.04156135932441796
2019-03-20,0.042039953285926
2019-03-21,0.04266921689070883
2019-03-22,0.04284467941748657
2019-03-23,0.04069637400841437
2019-03-24,0.04065904129879322
2019-03-25,0.04040155877556545
2019-03-26,0.040357089876324886
2019-03-27,0.04076352047488009
2019-03-28,0.04128874095729457
2019-03-29,0.04148288731486142
2019-03-30,0.03958612905986446
2019-03-31,0.03954879635024331
2019-03-30,0.03958612905986446
2019-03-31,0.03954879635024331
2019-04-01,0.03371554459746086
2019-04-02,0.03343024495612721
2019-04-03,0.03360030234729641
2019-04-04,0.03391086519542328
2019-04-05,0.03401980808085997
2019-04-06,0.03331034465221916
2019-04-07,0.033471494522641254
2019-04-08,0.03387291858799274
2019-04-09,0.03370750059522496
2019-04-10,0.03392763317436407
2019-04-11,0.03424021356635059
2019-04-12,0.03437519028637375
2019-04-13,0.0334816040507154
2019-04-14,0.0336427539211375
2019-04-15,0.032620540306754806
2019-04-16,0.03236069854202456
2019-04-17,0.03260931601346436
2019-04-18,0.03297864490133637
2019-04-19,0.03310565367279432
2019-04-20,0.032439627922793715
2019-04-21,0.0326365223781993
2019-04-22,0.032513815873493994
2019-04-23,0.03215249053872754
2019-04-24,0.03240466064174629
2019-04-25,0.0327989895296183
2019-04-26,0.032921277464398505
2019-04-27,0.03230903187558518
2019-04-28,0.03255569671282771
