date,Random Forrest
2018-11-27,7246.2558472140145
2018-11-28,7063.811964955344
2018-11-30,6921.602803952671
2018-12-01,6777.076480253808
2018-12-02,6493.823907222263
2018-12-03,7178.102558794269
2018-12-04,7274.382881911654
2018-12-05,7132.962642510127
2018-12-06,7090.296843307421
2018-12-07,7010.647230170559
2018-12-08,6780.015367866195
2018-12-09,6483.79575337611
2018-12-10,6915.802594557121
2018-12-11,6957.0751947307845
2018-12-12,6801.015556188167
2018-12-13,6775.349901893184
2018-12-14,6721.081658719692
2018-12-15,6588.425292244062
2018-12-16,6356.580432009526
2018-12-17,6859.025450788608
2018-12-18,6900.298050962272
2018-12-19,6801.708734763976
2018-12-20,6779.730080468993
2018-12-21,6723.487313485979
2018-12-22,6585.864782508183
2018-12-23,6322.743255606982
2018-12-24,6876.641690797438
2018-12-25,6917.914290971102
2018-12-26,6819.987442305274
2018-12-27,6809.415216581721
2018-12-28,6754.049116265371
2018-12-29,6612.030853685844
2018-12-30,6339.111826784642
2018-12-31,8169.958488808666
2019-01-01,7929.059702534855
2019-01-02,7928.83176996742
2019-01-03,7865.536629857529
2019-01-04,7749.689529727683
2019-01-05,7401.158584924427
2019-01-06,7355.120950037575
2019-01-07,7902.8562245860485
2019-01-08,7844.1119161770675
2019-01-09,7831.361983609635
2019-01-10,7787.447176833077
2019-01-11,7669.705410036565
2019-01-12,7315.861608090449
2019-01-13,7272.960531645156
2019-01-14,7743.842707291941
2019-01-15,7685.296113168675
2019-01-16,7651.122323458385
2019-01-17,7638.516094603905
2019-01-18,7543.784869765434
2019-01-19,7188.921877343128
2019-01-20,7159.672047651082
2019-01-21,7572.530266580692
2019-01-22,7495.856172457426
2019-01-23,7465.044501794755
2019-01-24,7463.3474872259885
2019-01-25,7388.22187377613
2019-01-26,7089.517469016161
2019-01-27,7080.049235962771
2019-01-28,7663.354449952874
2019-01-30,7592.323141494922
2019-01-31,7596.3825884646185
2019-02-01,7893.910984291715
2019-02-02,7607.241518757249
2019-02-03,7430.839752501765
2019-02-04,7999.112820705301
2019-02-05,7977.447287021595
2019-02-06,8026.814700392536
2019-02-07,7997.565753256338
2019-02-08,7869.267806636037
2019-02-09,7583.063341101571
2019-02-10,7420.677574846088
2019-02-11,7907.099263595746
2019-02-12,7891.254526615336
2019-02-13,7940.469654271991
2019-02-14,7905.717116393203
2019-02-15,7765.664407868138
2019-02-16,7460.2919423336725
2019-02-17,7312.975436151449
2019-02-18,7953.378125234104
2019-02-19,7942.58110253941
2019-02-20,7991.796230196064
2019-02-21,7919.312382793469
2019-02-22,7769.380602839834
2019-02-23,7365.325042400273
2019-02-24,7228.721579175093
2019-02-25,8220.04810276509
2019-02-26,8234.403453197267
2019-02-27,8267.37126788258
2019-02-28,8145.1258350458065
2019-03-02,7891.1521782272275
2019-03-03,7847.623645802162
2019-03-04,8568.83570242036
2019-03-05,8518.215407830892
2019-03-06,8545.189161910144
2019-03-07,8423.3956835531
2019-03-08,8152.061715004175
2019-03-09,7827.929497907547
2019-03-10,7812.615608339625
2019-03-11,8316.183823191743
2019-03-12,8250.329314316563
2019-03-13,8209.345542421788
2019-03-14,8093.917840396259
2019-03-15,7871.127572480033
2019-03-16,7709.6841254466735
2019-03-17,7715.848587027603
2019-03-18,8077.751367564038
2019-03-19,8011.883144403143
2019-03-20,7946.186465581962
2019-03-21,7855.054692127862
2019-03-22,7741.299067068779
2019-03-23,7596.913235836285
2019-03-24,7612.752697417214
2019-03-25,8209.644219906138
2019-03-26,8151.051496745245
2019-03-27,8084.632211863458
2019-03-28,8018.357019832835
2019-03-29,7949.349200634557
2019-03-30,7813.5388079210625
2019-03-31,7813.6751547833765
2019-03-30,7813.5388079210625
2019-03-31,7813.6751547833765
2019-04-01,8972.468314359561
2019-04-02,8901.191720986268
2019-04-03,8736.906151359342
2019-04-04,8591.669245936333
2019-04-05,8677.609275073863
2019-04-06,8457.17595997981
2019-04-07,8249.514437157834
2019-04-08,8917.85935714031
2019-04-09,8845.744636782889
2019-04-10,8692.368076479972
2019-04-11,8588.694652085738
2019-04-12,8661.443272132361
2019-04-13,8440.98334165369
2019-04-14,8275.819463131862
2019-04-15,8881.951276110229
2019-04-16,8814.469508133761
2019-04-17,8691.951488956387
2019-04-18,8587.203064562153
2019-04-19,8677.905573719661
2019-04-20,8439.963978017326
2019-04-21,8280.185748846146
2019-04-22,8906.047610109563
2019-04-23,8836.079842133095
2019-04-24,8766.461498598917
2019-04-25,8659.903398880007
2019-04-26,8697.8055893562
2019-04-27,8425.58174024061
2019-04-28,8300.595365881285
